,phrase,label,sentiment,subjectivity,language,count
Organisationskomitee,Organisationskomitee,ORG,0.0,0.0,de,1
Wohnungsgesellschaften,Wohnungsgesellschaften,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns… [+1507 chars,Meinungsforschungsinstituts Civey für uns… [+1507 chars,ORG,0.0,0.0,de,1
Blackout,Blackout,ORG,0.0,0.0,de,1
Deutschen Wetterdienst für Höchsttemperaturen,Deutschen Wetterdienst für Höchsttemperaturen,ORG,0.85,0.0,de,1
TC VR S,TC VR S,ORG,1.0,0.0,de,1
Badischen Neuesten N,Badischen Neuesten N,ORG,0.5,0.0,de,1
Humboldt Forum,Humboldt Forum,ORG,1.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,1
BMW Group Motorradwerk,BMW Group Motorradwerk,ORG,0.0,0.0,de,1
BBC,BBC,ORG,0.0,0.0,de,1
Spatz,Spatz,ORG,0.0,0.0,de,1
si,si,ORG,0.0,0.0,de,1
Frank­furter,Frank­furter,ORG,0.0,0.0,de,1
Frank­furt-Song,Frank­furt-Song,ORG,0.0,0.0,de,1
Gehörlosen-Fanclubs,Gehörlosen-Fanclubs,ORG,0.0,0.0,de,1
Frankfurter Eintracht,Frankfurter Eintracht,ORG,1.0,0.0,de,1
SGE,SGE,ORG,0.0,0.0,de,1
Hospiz St. Martin,Hospiz St. Martin,ORG,0.0,0.0,de,1
Bank,Bank,ORG,-0.35,0.0,de,1
Pattex-Partei,Pattex-Partei,ORG,0.0,0.0,de,1
Deutsche Wet,Deutsche Wet,ORG,0.0,0.0,de,1
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,1
University of California,University of California,ORG,0.0,0.0,de,1
Hochwasser-G,Hochwasser-G,ORG,0.0,0.0,de,1
bb,bb,ORG,0.0,0.0,de,1
Los Muertos Crew,Los Muertos Crew,ORG,0.0,0.0,de,1
Freiburg II,Freiburg II,ORG,0.0,0.0,de,1
Fitch-Rating,Fitch-Rating,ORG,0.7,0.0,de,1
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,1
Siemianowice Slaskie,Siemianowice Slaskie,ORG,0.0,0.0,de,1
raja-ai… A,raja-ai… A,ORG,0.0,0.0,de,1
Zaun,Zaun,ORG,0.0,0.0,de,1
Universität für Bodenkultur,Universität für Bodenkultur,ORG,0.0,0.0,de,1
ERSPARNIS,ERSPARNIS,ORG,0.0,0.0,de,1
Adrenalinkicks & Natur,Adrenalinkicks & Natur,ORG,0.0,0.0,de,1
Berliner Unis,Berliner Unis,ORG,0.0,0.0,de,1
Hitze-Hotspots,Hitze-Hotspots,ORG,0.0,0.0,de,1
CDU-Bundestagsabgeordneter,CDU-Bundestagsabgeordneter,ORG,0.0,0.0,de,1
Deutschen Geoforschungszentrums,Deutschen Geoforschungszentrums,ORG,0.0,0.0,de,1
✔️,✔️,ORG,0.7,0.0,de,1
GFZ,GFZ,ORG,0.0,0.0,de,1
Bayerische Rote Kreuz,Bayerische Rote Kreuz,ORG,0.0,0.0,de,1
Mecklenburgische Seenpla,Mecklenburgische Seenpla,ORG,0.7,0.0,de,1
Brutinseln,Brutinseln,ORG,0.7,0.0,de,1
Mitta,Mitta,ORG,0.0,0.0,de,1
ESA-Sonde,ESA-Sonde,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.7,0.0,de,1
Manchester City,Manchester City,ORG,-0.7,0.0,de,1
NASA-Sonde Voyager,NASA-Sonde Voyager,ORG,0.0,0.0,de,1
JWST,JWST,ORG,0.0,0.0,de,1
US-Schauspieler,US-Schauspieler,ORG,0.0,0.0,de,1
Outdoor-Marke Patagonia,Outdoor-Marke Patagonia,ORG,0.0,0.0,de,1
Patagonia,Patagonia,ORG,0.0,0.0,de,1
New… [+12958 chars,New… [+12958 chars,ORG,0.0,0.0,de,1
Masters,Masters,ORG,0.0,0.0,de,1
Uni Frankfurt,Uni Frankfurt,ORG,0.7,0.0,de,1
Luxus-Karren,Luxus-Karren,ORG,0.0,0.0,de,1
ADELSWELT,ADELSWELT,ORG,0.0,0.0,de,1
Osters,Osters,ORG,0.0,0.0,de,1
Bird Paradise,Bird Paradise,ORG,0.0,0.0,de,1
lo…,lo…,ORG,-0.7,0.0,de,1
Boston Consulting,Boston Consulting,ORG,0.0,0.0,de,1
Boston Consulting Group,Boston Consulting Group,ORG,0.0,0.0,de,1
Nationalparkverwaltungen,Nationalparkverwaltungen,ORG,0.0,0.0,de,1
Wollen,Wollen,ORG,0.0,0.0,de,1
Pan… ORF Vorarlberg,Pan… ORF Vorarlberg,ORG,0.5,0.0,de,1
Editorial,Editorial,ORG,0.0,0.0,de,1
Festival | MaerzMusik,Festival | MaerzMusik,ORG,0.0,0.0,de,1
Wetter.net,Wetter.net,ORG,-0.6,0.0,de,1
ESO,ESO,ORG,0.0,0.0,de,1
Adobes,Adobes,ORG,0.0,0.0,de,1
Tagesspiegel Unterwegs Brandenburg,Tagesspiegel Unterwegs Brandenburg,ORG,0.0,0.0,de,1
Lebensräu,Lebensräu,ORG,0.85,0.0,de,1
BVG,BVG,ORG,0.0,0.0,de,1
BVG-Bus,BVG-Bus,ORG,0.0,0.0,de,1
"DWD | ""Wir","DWD | ""Wir",ORG,-0.7,0.0,de,1
Ducati,Ducati,ORG,0.0,0.0,de,1
MotoGP-Weltmeisterschaft,MotoGP-Weltmeisterschaft,ORG,0.0,0.0,de,1
Energieproduktion e… Das Solarunternhemen Ascent Solar Technologies,Energieproduktion e… Das Solarunternhemen Ascent Solar Technologies,ORG,0.0,0.0,de,1
Bunde,Bunde,ORG,0.0,0.0,de,1
Friedrich-Loeffler,Friedrich-Loeffler,ORG,0.0,0.0,de,1
Landwirtschaftsministeriums,Landwirtschaftsministeriums,ORG,0.0,0.0,de,1
Völkl,Völkl,ORG,0.0,0.0,de,1
dre,dre,ORG,0.7,0.0,de,1
Branchenverbandes Die Papierindustrie,Branchenverbandes Die Papierindustrie,ORG,0.7,0.0,de,1
HBO,HBO,ORG,1.0,0.0,de,1
House of the Dragon,House of the Dragon,ORG,1.0,0.0,de,1
Heidelberg,Heidelberg,ORG,-1.0,0.0,de,1
Faschismus,Faschismus,ORG,1.0,0.0,de,1
Neuen Deutschen Blätter,Neuen Deutschen Blätter,ORG,1.0,0.0,de,1
NOVOFLEX,NOVOFLEX,ORG,0.0,0.0,de,1
NOVOFLEX Einstellschlitten,NOVOFLEX Einstellschlitten,ORG,0.0,0.0,de,1
Castel-M neuen Einstellschlitten für Fokusstacking,Castel-M neuen Einstellschlitten für Fokusstacking,ORG,0.0,0.0,de,1
Jahresertrags,Jahresertrags,ORG,0.0,0.0,de,1
Großverbraucher +++ Deutschland,Großverbraucher +++ Deutschland,ORG,0.0,0.0,de,1
Deutschen … Barweiler,Deutschen … Barweiler,ORG,0.0,0.0,de,1
Deutsche Investoren,Deutsche Investoren,ORG,0.0,0.0,de,1
Pandemiesituation,Pandemiesituation,ORG,0.0,0.0,de,1
Outdoor-Oase,Outdoor-Oase,ORG,0.7,0.0,de,1
WASSERSTOFF!,WASSERSTOFF!,ORG,0.0,0.0,de,1
Kommentar!,Kommentar!,ORG,0.0,0.0,de,1
Gemeinsame IT-Plattform,Gemeinsame IT-Plattform,ORG,0.0,0.0,de,1
Sonnenkarte,Sonnenkarte,ORG,0.0,0.0,de,1
Basilikum,Basilikum,ORG,-0.2333333333333333,0.0,de,1
Instagram &amp,Instagram &amp,ORG,0.0,0.0,de,1
Paypal,Paypal,ORG,0.0,0.0,de,1
Nvidia,Nvidia,ORG,0.0,0.0,de,1
Microsoft,Microsoft,ORG,0.0,0.0,de,1
S. Armbruster.</em,S. Armbruster.</em,ORG,0.0,0.0,de,1
Welterbe-Häuschen,Welterbe-Häuschen,ORG,0.0,0.0,de,1
Maschsee-Möwen!,Maschsee-Möwen!,ORG,-1.0,0.0,de,1
Windwärts Energie,Windwärts Energie,ORG,-1.0,0.0,de,1
GTÜ,GTÜ,ORG,0.0,0.0,de,1
ARBÖ,ARBÖ,ORG,0.0,0.0,de,1
Solares Geoengineering - Technofix,Solares Geoengineering - Technofix,ORG,0.0,0.0,de,1
K… Potsdam,K… Potsdam,ORG,-1.0,0.0,de,1
Smarte Hightech-Wabe,Smarte Hightech-Wabe,ORG,0.7,0.0,de,1
US-Weltraumbehörde,US-Weltraumbehörde,ORG,1.0,0.0,de,1
Freude,Freude,ORG,0.0,0.0,de,1
Sonne!,Sonne!,ORG,0.0,0.0,de,1
✔ Mallorca,✔ Mallorca,ORG,0.7,0.0,de,1
Nasser Start,Nasser Start,ORG,1.0,0.0,de,1
lei,lei,ORG,0.0,0.0,de,1
Torch,Torch,ORG,0.0,0.0,de,1
BRK,BRK,ORG,0.0,0.0,de,1
Frida &amp,Frida &amp,ORG,0.0,0.0,de,1
Meise & Co.,Meise & Co.,ORG,0.0,0.0,de,1
Totalabsturz,Totalabsturz,ORG,-0.7,0.0,de,1
Elektroauto,Elektroauto,ORG,0.7,0.0,de,1
Handelsblatt Today,Handelsblatt Today,ORG,0.0,0.0,de,1
Drink!,Drink!,ORG,0.0,0.0,de,1
Tanga,Tanga,ORG,0.0,0.0,de,1
DR Kongo,DR Kongo,ORG,0.0,0.0,de,1
Europäische Wildkatze,Europäische Wildkatze,ORG,-0.7,0.0,de,1
Anti-Israel-BDS,Anti-Israel-BDS,ORG,0.0,0.0,de,1
Ressou,Ressou,ORG,0.0,0.0,de,1
Sh… We use cookies and data to<,Sh… We use cookies and data to<,ORG,0.0,0.0,de,1
Masked Singer'-Finale,Masked Singer'-Finale,ORG,0.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Schweizer Bank,Schweizer Bank,ORG,0.0,0.0,de,1
Ecuadors,Ecuadors,ORG,0.0,0.0,de,1
US-Nationalparks,US-Nationalparks,ORG,0.0,0.0,de,1
Daimler Trucks Brennstoffzellen-Strategie,Daimler Trucks Brennstoffzellen-Strategie,ORG,0.0,0.0,de,1
Extremwetterer,Extremwetterer,ORG,0.0,0.0,de,1
Nie…,Nie…,ORG,-0.7,0.0,de,1
Landesverbands hessischer Imker,Landesverbands hessischer Imker,ORG,0.0,0.0,de,1
Freibadsaison,Freibadsaison,ORG,0.0,0.0,de,1
russische Zentralbank,russische Zentralbank,ORG,0.7,0.0,de,1
Igel-Maske - Tipps & Indiz… We use cookies and data to<,Igel-Maske - Tipps & Indiz… We use cookies and data to<,ORG,0.0,0.0,de,1
Ministerpräs,Ministerpräs,ORG,-1.0,0.0,de,1
Rewe,Rewe,ORG,-0.7,0.0,de,1
... Frankfurt,... Frankfurt,ORG,0.0,0.0,de,1
Beethovenfest Bonn,Beethovenfest Bonn,ORG,1.0,0.0,de,1
Hessis,Hessis,ORG,1.0,0.0,de,1
Grundwasserspieg,Grundwasserspieg,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,-0.35,0.0,de,1
SVUH,SVUH,ORG,0.0,0.0,de,1
Institut für Evolutionswissenschaften,Institut für Evolutionswissenschaften,ORG,0.0,0.0,de,1
Natur-Fotos,Natur-Fotos,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Binge-Watching,Binge-Watching,ORG,0.0,0.0,de,1
Google-Support-Foren,Google-Support-Foren,ORG,-0.43333333333333335,0.0,de,1
Universität Kopenhagen,Universität Kopenhagen,ORG,0.7,0.0,de,1
Asurnipal / CC BY-SA,Asurnipal / CC BY-SA,ORG,0.0,0.0,de,1
Erneuerbare,Erneuerbare,ORG,0.0,0.0,de,1
Kartellamt,Kartellamt,ORG,0.0,0.0,de,1
Cons,Cons,ORG,0.3333333333333333,0.0,de,1
maxi…,maxi…,ORG,0.0,0.0,de,1
Mango House,Mango House,ORG,0.0,0.0,de,1
Salem,Salem,ORG,0.0,0.0,de,1
nebeneinanderpicture alliance,nebeneinanderpicture alliance,ORG,0.0,0.0,de,1
Natur- und Umweltschützer,Natur- und Umweltschützer,ORG,0.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
Dunkelkammer!,Dunkelkammer!,ORG,0.7,0.0,de,1
Polizeiinspektion Celle Celle Na,Polizeiinspektion Celle Celle Na,ORG,1.0,0.0,de,1
DWD… Die Menschen in,DWD… Die Menschen in,ORG,0.0,0.0,de,1
Mitma,Mitma,ORG,0.0,0.0,de,1
Beton»-Schauspieler Arcos,Beton»-Schauspieler Arcos,ORG,0.0,0.0,de,1
Bergsturzgebiet,Bergsturzgebiet,ORG,0.0,0.0,de,1
Glasfaser,Glasfaser,ORG,0.7,0.0,de,1
Telefónica,Telefónica,ORG,0.7,0.0,de,1
Deutsche Telekom,Deutsche Telekom,ORG,0.0,0.0,de,1
US-Wetterbehörde,US-Wetterbehörde,ORG,0.0,0.0,de,1
Autounfall +++ 50,Autounfall +++ 50,ORG,-0.35,0.0,de,1
VW,VW,ORG,0.0,0.0,de,1
WMO-Generalsekretär,WMO-Generalsekretär,ORG,0.0,0.0,de,1
Süße Contra,Süße Contra,ORG,0.0,0.0,de,1
Erdbeobachtungsprogramms Copernicus,Erdbeobachtungsprogramms Copernicus,ORG,0.7,0.0,de,1
BUND-Vorsitzender,BUND-Vorsitzender,ORG,-0.7,0.0,de,1
BirdLif,BirdLif,ORG,0.0,0.0,de,1
Bird Life,Bird Life,ORG,0.0,0.0,de,1
tschilp,tschilp,ORG,0.0,0.0,de,1
Regnerischer Start,Regnerischer Start,ORG,0.7,0.0,de,1
Initiative Energien Sp,Initiative Energien Sp,ORG,0.0,0.0,de,1
Erdgasengpass,Erdgasengpass,ORG,-0.7,0.0,de,1
Verband der Gasspeicherbetreiber,Verband der Gasspeicherbetreiber,ORG,-0.7,0.0,de,1
Altmaier,Altmaier,ORG,0.0,0.0,de,1
3DOM Alliance,3DOM Alliance,ORG,0.0,0.0,de,1
Alliance,Alliance,ORG,0.7,0.0,de,1
DPDHL,DPDHL,ORG,0.0,0.0,de,1
Veterinärmedizinischen Universität Wien,Veterinärmedizinischen Universität Wien,ORG,0.0,0.0,de,1
University of Massachusetts,University of Massachusetts,ORG,0.0,0.0,de,1
AARO,AARO,ORG,0.0,0.0,de,1
Deutschland!,Deutschland!,ORG,0.0,0.0,de,1
Schock-Prognose!,Schock-Prognose!,ORG,0.0,0.0,de,1
Von A. Demmer.</em,Von A. Demmer.</em,ORG,0.0,0.0,de,1
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.0,0.0,de,1
Negative,Negative,ORG,-1.0,0.0,de,1
AUTO BILD-Gebrauchtwagenmarkt,AUTO BILD-Gebrauchtwagenmarkt,ORG,0.0,0.0,de,1
Branchenverband VDA,Branchenverband VDA,ORG,0.0,0.0,de,1
Ost-Ikone,Ost-Ikone,ORG,0.0,0.0,de,1
vi,vi,ORG,1.0,0.0,de,1
deutschen Forschern,deutschen Forschern,ORG,0.0,0.0,de,1
EKHN,EKHN,ORG,-0.35,0.0,de,1
Badezimmerschrank,Badezimmerschrank,ORG,0.0,0.0,de,1
PSV,PSV,ORG,0.0,0.0,de,1
Polizeisportverein,Polizeisportverein,ORG,0.0,0.0,de,1
Deutschlan… We use cookies and data to<,Deutschlan… We use cookies and data to<,ORG,0.0,0.0,de,1
SpaceX,SpaceX,ORG,-1.0,0.0,de,1
Gut für Wirtschaft und Natur,Gut für Wirtschaft und Natur,ORG,0.5,0.0,de,1
Sammelbewegung,Sammelbewegung,ORG,0.0,0.0,de,1
Frühjahreszeit,Frühjahreszeit,ORG,0.0,0.0,de,1
Nationalen Aktionsplan,Nationalen Aktionsplan,ORG,0.0,0.0,de,1
Gesundheitsministerium,Gesundheitsministerium,ORG,0.0,0.0,de,1
Polizei-Sportvereins Hannover,Polizei-Sportvereins Hannover,ORG,0.0,0.0,de,1
Quellwol,Quellwol,ORG,-0.7,0.0,de,1
Megaflut,Megaflut,ORG,0.0,0.0,de,1
Mainboardhersteller,Mainboardhersteller,ORG,0.0,0.0,de,1
Ryzen 7000-Hitzeschäden,Ryzen 7000-Hitzeschäden,ORG,0.0,0.0,de,1
BIOS-Updates,BIOS-Updates,ORG,0.0,0.0,de,1
Berlin Recycling,Berlin Recycling,ORG,0.0,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de,1
Pol…,Pol…,ORG,0.0,0.0,de,1
Axpo Sorge,Axpo Sorge,ORG,0.0,0.0,de,1
Artensc,Artensc,ORG,-0.7,0.0,de,1
Berliner Bäder-Betrieben,Berliner Bäder-Betrieben,ORG,0.0,0.0,de,1
Temperatur-Absturz,Temperatur-Absturz,ORG,0.0,0.0,de,1
Harvard University,Harvard University,ORG,0.0,0.0,de,1
lrs,lrs,ORG,0.0,0.0,de,1
Zweithöchste Waldbrandwarnstufe,Zweithöchste Waldbrandwarnstufe,ORG,0.7,0.0,de,1
De… [+1028 chars,De… [+1028 chars,ORG,0.0,0.0,de,1
Temptation Island,Temptation Island,ORG,0.7,0.0,de,1
Roten Sonne,Roten Sonne,ORG,0.0,0.0,de,1
Kältester Winter,Kältester Winter,ORG,0.0,0.0,de,1
Uni Münster,Uni Münster,ORG,0.0,0.0,de,1
ve… Corona-Pandemie,ve… Corona-Pandemie,ORG,-1.0,0.0,de,1
IDC,IDC,ORG,-1.0,0.0,de,1
F.A.Z.-In-Ear-Kopfhörer,F.A.Z.-In-Ear-Kopfhörer,ORG,0.0,0.0,de,1
Münchner Kunstverein,Münchner Kunstverein,ORG,0.0,0.0,de,1
Deutschlands Stadtwerke,Deutschlands Stadtwerke,ORG,0.0,0.0,de,1
Lippische Landes-Zeitung,Lippische Landes-Zeitung,ORG,-1.0,0.0,de,1
Grüne Alpen,Grüne Alpen,ORG,0.0,0.0,de,1
Temperat… Die Menschen,Temperat… Die Menschen,ORG,0.0,0.0,de,1
T-Shirt Vollgas,T-Shirt Vollgas,ORG,0.0,0.0,de,1
Bayern,Bayern,ORG,0.0,0.0,de,1
Universität Trier,Universität Trier,ORG,0.0,0.0,de,1
Gartenbaumesse,Gartenbaumesse,ORG,0.7,0.0,de,1
Gartenbaumesse IPM,Gartenbaumesse IPM,ORG,0.7,0.0,de,1
BSD-Chef Schwab,BSD-Chef Schwab,ORG,0.0,0.0,de,1
Ausstattun,Ausstattun,ORG,0.0,0.0,de,1
Blätter-Bude,Blätter-Bude,ORG,0.7,0.0,de,1
Regen +++ Was Hessen,Regen +++ Was Hessen,ORG,0.7,0.0,de,1
Krankenhauskeimen +++ Automatensprenger,Krankenhauskeimen +++ Automatensprenger,ORG,0.7,0.0,de,1
Toyotas Öko-Langweiler,Toyotas Öko-Langweiler,ORG,0.0,0.0,de,1
UV-Flackern,UV-Flackern,ORG,0.0,0.0,de,1
Birdlife Österreich,Birdlife Österreich,ORG,-1.0,0.0,de,1
Wissen & Umwelt - Schneemangel,Wissen & Umwelt - Schneemangel,ORG,0.0,0.0,de,1
Salzburger Polizei,Salzburger Polizei,ORG,0.0,0.0,de,1
SWR Aktuell,SWR Aktuell,ORG,0.7,0.0,de,1
Deutsche Lebensrettungsgesellschaft,Deutsche Lebensrettungsgesellschaft,ORG,0.0,0.0,de,1
Marinesoldaten,Marinesoldaten,ORG,0.0,0.0,de,1
wei,wei,ORG,0.0,0.0,de,1
Sega-Kosmos,Sega-Kosmos,ORG,0.0,0.0,de,1
Springer SE,Springer SE,ORG,0.0,0.0,de,1
Frankfurt /,Frankfurt /,ORG,0.0,0.0,de,1
SPDler,SPDler,ORG,-1.0,0.0,de,1
Armee,Armee,ORG,-1.0,0.0,de,1
Club Foto:,Club Foto:,ORG,0.0,0.0,de,1
Roter S,Roter S,ORG,0.0,0.0,de,1
Hunderte Waldbrände,Hunderte Waldbrände,ORG,0.0,0.0,de,1
Hört,Hört,ORG,0.0,0.0,de,1
Helaba,Helaba,ORG,0.0,0.0,de,1
Bobpilot,Bobpilot,ORG,0.0,0.0,de,1
| DW Nachrichten,| DW Nachrichten,ORG,0.0,0.0,de,1
ebenfal,ebenfal,ORG,0.0,0.0,de,1
PR Agentur,PR Agentur,ORG,0.0,0.0,de,1
Marketing-G,Marketing-G,ORG,-0.35,0.0,de,1
Eidgenössischen Forschungsanstalt für Wald,Eidgenössischen Forschungsanstalt für Wald,ORG,0.0,0.0,de,1
Russen,Russen,ORG,0.0,0.0,de,1
Ember Climate,Ember Climate,ORG,0.0,0.0,de,1
report München,report München,ORG,0.0,0.0,de,1
BR Data,BR Data,ORG,0.0,0.0,de,1
ORF-Interv,ORF-Interv,ORG,0.0,0.0,de,1
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,0.0,0.0,de,1
li,li,ORG,0.7,0.0,de,1
Team Deutschland,Team Deutschland,ORG,0.7,0.0,de,1
Katastrophenschutzministerium,Katastrophenschutzministerium,ORG,0.0,0.0,de,1
Bayerischen Fernsehen,Bayerischen Fernsehen,ORG,0.0,0.0,de,1
Polizei-Chefs,Polizei-Chefs,ORG,0.0,0.0,de,1
Flüssi,Flüssi,ORG,1.0,0.0,de,1
NATO-Ostflanke,NATO-Ostflanke,ORG,0.0,0.0,de,1
Bauchemie-Konzern Sika,Bauchemie-Konzern Sika,ORG,0.7,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.7,0.0,de,1
VersicherungskammerZum,VersicherungskammerZum,ORG,0.0,0.0,de,1
Versicherungskammer schnappt,Versicherungskammer schnappt,ORG,0.0,0.0,de,1
Uniper-Chef Maubach,Uniper-Chef Maubach,ORG,0.0,0.0,de,1
Eidgenössischen Technisc,Eidgenössischen Technisc,ORG,0.7,0.0,de,1
Bremer Parlamentspräsident,Bremer Parlamentspräsident,ORG,0.0,0.0,de,1
Rohst,Rohst,ORG,0.0,0.0,de,1
Januar-Lieferung,Januar-Lieferung,ORG,0.0,0.0,de,1
Whatsapp,Whatsapp,ORG,0.0,0.0,de,1
Recycling,Recycling,ORG,0.3333333333333333,0.0,de,1
Jungen Liberalen,Jungen Liberalen,ORG,0.0,0.0,de,1
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,1.0,0.0,de,1
Klausurtagung SPD,Klausurtagung SPD,ORG,0.0,0.0,de,1
Hitze-Sommer,Hitze-Sommer,ORG,0.0,0.0,de,1
Skination Schweiz,Skination Schweiz,ORG,0.0,0.0,de,1
Ski alpin,Ski alpin,ORG,0.0,0.0,de,1
Bayerns WM-Spieler,Bayerns WM-Spieler,ORG,0.0,0.0,de,1
Meister,Meister,ORG,0.0,0.0,de,1
Balearen-Führer,Balearen-Führer,ORG,0.0,0.0,de,1
osmanischen Meister,osmanischen Meister,ORG,0.1333333333333333,0.0,de,1
wichtigs,wichtigs,ORG,0.0,0.0,de,1
UN-Organisation,UN-Organisation,ORG,0.0,0.0,de,1
Haselpollen,Haselpollen,ORG,0.0,0.0,de,1
Bierzeltrhetorik,Bierzeltrhetorik,ORG,0.0,0.0,de,1
Ferienbedingt,Ferienbedingt,ORG,0.0,0.0,de,1
umsatzmässig,umsatzmässig,ORG,0.0,0.0,de,1
Zeiträu,Zeiträu,ORG,0.9,0.0,de,1
Kartoffel-Kryobank,Kartoffel-Kryobank,ORG,0.0,0.0,de,1
WintervÃ¶gelâ€œ,WintervÃ¶gelâ€œ,ORG,0.0,0.0,de,1
Verhaltener Abruf von Energiehilfen,Verhaltener Abruf von Energiehilfen,ORG,0.0,0.0,de,1
bes…,bes…,ORG,0.0,0.0,de,1
fr…,fr…,ORG,-1.0,0.0,de,1
Dettenmeyer,Dettenmeyer,ORG,0.7,0.0,de,1
Leibniz-Institut für Agrartechnik und Bioökonomiein,Leibniz-Institut für Agrartechnik und Bioökonomiein,ORG,0.0,0.0,de,1
Die Polizei,Die Polizei,ORG,0.5599999999999999,0.0,de,1
Bayerische Landesbund für Vogelschutz,Bayerische Landesbund für Vogelschutz,ORG,0.7,0.0,de,1
Verarmt,Verarmt,ORG,-0.85,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
lkl,lkl,ORG,-1.0,0.0,de,1
Thelma &amp,Thelma &amp,ORG,0.0,0.0,de,1
Kitschpostkarten,Kitschpostkarten,ORG,0.7,0.0,de,1
ÖlKonventionelle Energien,ÖlKonventionelle Energien,ORG,0.0,0.0,de,1
Keyvan Esfarjani,Keyvan Esfarjani,ORG,0.0,0.0,de,1
Spanisches Rotwein-Paket,Spanisches Rotwein-Paket,ORG,0.7,0.0,de,1
Bundesverband der Industrie,Bundesverband der Industrie,ORG,0.0,0.0,de,1
Blick»-Gruppe,Blick»-Gruppe,ORG,0.0,0.0,de,1
Tamedia,Tamedia,ORG,0.0,0.0,de,1
Ringier-Blätter,Ringier-Blätter,ORG,0.0,0.0,de,1
SRF,SRF,ORG,0.0,0.0,de,1
IBM,IBM,ORG,0.7,0.0,de,1
Verbraucher</li></ol,Verbraucher</li></ol,ORG,-0.85,0.0,de,1
Braunkohleortes,Braunkohleortes,ORG,0.0,0.0,de,1
Ludl-Bauern,Ludl-Bauern,ORG,0.0,0.0,de,1
Plus-Bereich für Tiere und Pflanzen,Plus-Bereich für Tiere und Pflanzen,ORG,0.0,0.0,de,1
Luxemburger Rekord-Meisters,Luxemburger Rekord-Meisters,ORG,1.0,0.0,de,1
Freien für obdachlose Menschen,Freien für obdachlose Menschen,ORG,0.7,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Natura,Natura,ORG,0.7,0.0,de,1
Verfassu,Verfassu,ORG,0.0,0.0,de,1
coronabe,coronabe,ORG,0.0,0.0,de,1
altraverse,altraverse,ORG,0.7,0.0,de,1
Karotten Foto,Karotten Foto,ORG,0.0,0.0,de,1
FBI,FBI,ORG,0.0,0.0,de,1
Vattenfall,Vattenfall,ORG,0.0,0.0,de,1
Neue Aktion,Neue Aktion,ORG,-0.7,0.0,de,1
SC Siemensstadt,SC Siemensstadt,ORG,0.0,0.0,de,1
WSL-Institut,WSL-Institut,ORG,0.0,0.0,de,1
häufiger.«Manuela Brunner,häufiger.«Manuela Brunner,ORG,0.0,0.0,de,1
Hertha BSC,Hertha BSC,ORG,0.7,0.0,de,1
Herthas,Herthas,ORG,0.0,0.0,de,1
Immer Hertha,Immer Hertha,ORG,0.0,0.0,de,1
Steckdose & Werkzeug,Steckdose & Werkzeug,ORG,0.7,0.0,de,1
Militärs,Militärs,ORG,0.0,0.0,de,1
Stiftg,Stiftg,ORG,0.0,0.0,de,1
Harrison Institute,Harrison Institute,ORG,-1.0,0.0,de,1
Gesamtverbands,Gesamtverbands,ORG,0.0,0.0,de,1
Mainz 05,Mainz 05,ORG,1.0,0.0,de,1
Mainz,Mainz,ORG,1.0,0.0,de,1
Donaudeltas,Donaudeltas,ORG,0.0,0.0,de,1
Konzertierten Aktion,Konzertierten Aktion,ORG,0.0,0.0,de,1
Aktion,Aktion,ORG,1.0,0.0,de,1
WDR</em,WDR</em,ORG,-0.10000000000000002,0.0,de,1
LNG-Terminal auf Rügen,LNG-Terminal auf Rügen,ORG,-1.0,0.0,de,1
Berliner Stadtgüter GmbH,Berliner Stadtgüter GmbH,ORG,0.7,0.0,de,1
Mars-Rover Curiosity,Mars-Rover Curiosity,ORG,1.0,0.0,de,1
Warum Exxon,Warum Exxon,ORG,0.0,0.0,de,1
Unwetter-Fahrplan,Unwetter-Fahrplan,ORG,0.0,0.0,de,1
Klimaziel,Klimaziel,ORG,0.0,0.0,de,1
Rhein-Main-Verkehrsverbund,Rhein-Main-Verkehrsverbund,ORG,-1.0,0.0,de,1
Rennrodeln,Rennrodeln,ORG,0.0,0.0,de,1
Ladesäule,Ladesäule,ORG,0.7,0.0,de,1
Leibniz-Instituts für Wirtschaftsforsch,Leibniz-Instituts für Wirtschaftsforsch,ORG,0.0,0.0,de,1
