,phrase,label,sentiment,subjectivity,language,count
Lagen,Lagen,LOC,0.0,0.0,de,2
Pielachtal,Pielachtal,LOC,0.0,0.0,de,2
BN,BN,LOC,-0.5,0.0,de,2
Glatte Straßen am Sonntag,Glatte Straßen am Sonntag,LOC,0.0,0.0,de,2
Faschingstage,Faschingstage,LOC,0.7999999999999999,0.0,de,2
Alaska +++ Russland,Alaska +++ Russland,LOC,0.7,0.0,de,2
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,2
Freistaat Freud,Freistaat Freud,LOC,0.0,0.0,de,2
Rheintal,Rheintal,LOC,-0.5,0.0,de,2
Heiligabend,Heiligabend,LOC,0.15000000000000002,0.0,de,2
Bienenversteher,Bienenversteher,LOC,0.0,0.0,de,2
Regenschirm,Regenschirm,LOC,0.0,0.0,de,2
Schainbach,Schainbach,LOC,0.0,0.0,de,2
StarRupture,StarRupture,LOC,0.07500000000000001,0.0,de,2
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.35,0.0,de,2
Leid,Leid,LOC,0.0,0.0,de,2
Kleinwalsertal,Kleinwalsertal,LOC,0.0,0.0,de,2
Orkan auf dem Brocken,Orkan auf dem Brocken,LOC,0.0,0.0,de,2
Schneefälle,Schneefälle,LOC,0.0,0.0,de,2
Landkreis Stendal,Landkreis Stendal,LOC,0.0,0.0,de,2
Antillen,Antillen,LOC,0.85,0.0,de,2
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,2
Urknall,Urknall,LOC,0.7,0.0,de,2
Warme,Warme,LOC,0.35,0.0,de,2
Kitzbühels,Kitzbühels,LOC,1.0,0.0,de,2
Hochkalter,Hochkalter,LOC,0.0,0.0,de,2
Bolzberg,Bolzberg,LOC,0.0,0.0,de,2
Wasserq,Wasserq,LOC,0.0,0.0,de,2
Wesselburen,Wesselburen,LOC,-0.5,0.0,de,2
Hitzephasen,Hitzephasen,LOC,0.5,0.0,de,2
Margaretenbad,Margaretenbad,LOC,0.0,0.0,de,2
Security,Security,LOC,-0.5,0.0,de,2
Paddler,Paddler,LOC,-0.7,0.0,de,2
Daaden,Daaden,LOC,-0.7,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Alexandroupolis,Alexandroupolis,LOC,0.7,0.0,de,2
Senegal,Senegal,LOC,0.0,0.5,de,2
Anker,Anker,LOC,-0.5,0.0,de,2
Deutschlandtrend,Deutschlandtrend,LOC,0.0,0.0,de,2
Bling-Bling-Uhr,Bling-Bling-Uhr,LOC,0.0,0.0,de,2
Rohstofflandkarte,Rohstofflandkarte,LOC,0.0,0.0,de,2
Schwellenländern,Schwellenländern,LOC,0.0,0.0,de,2
Amtliche,Amtliche,LOC,-1.0,0.0,de,2
Solarzeitalter,Solarzeitalter,LOC,0.0,0.0,de,2
Columbiadamm,Columbiadamm,LOC,0.0,0.0,de,2
Landkreis Altenburger Land,Landkreis Altenburger Land,LOC,0.0,0.0,de,2
Bademeister-Chef,Bademeister-Chef,LOC,0.35,0.5,de,2
Solarpaket,Solarpaket,LOC,0.0,0.0,de,2
Lichtensteiner,Lichtensteiner,LOC,0.0,0.0,de,2
Sommermodus,Sommermodus,LOC,0.175,0.25,de,2
sintflutartiger Regen,sintflutartiger Regen,LOC,0.0,0.0,de,2
Pazifik-Tropensturm,Pazifik-Tropensturm,LOC,0.0,0.0,de,2
Beselich-Oberdiefenbach,Beselich-Oberdiefenbach,LOC,-0.7,0.0,de,2
Los,Los,LOC,0.0,0.0,de,2
Polizeieinsatz,Polizeieinsatz,LOC,0.0,0.0,de,2
inatura,inatura,LOC,0.0,0.0,de,2
Schloss Rosenau,Schloss Rosenau,LOC,0.0,0.0,de,2
Waldbaden,Waldbaden,LOC,0.35,0.0,de,2
Sylt,Sylt,LOC,-0.35,0.0,de,2
Vulkan Teide,Vulkan Teide,LOC,0.0,0.0,de,2
Ga,Ga,LOC,0.5,0.0,de,2
Hitzegewitter,Hitzegewitter,LOC,0.35,0.0,de,2
Bitcoins,Bitcoins,LOC,0.0,0.0,de,2
Badepark Wörth,Badepark Wörth,LOC,0.0,0.0,de,2
Rauhaardackel Ares,Rauhaardackel Ares,LOC,0.0,0.0,de,2
Juni-Hitzerekord,Juni-Hitzerekord,LOC,0.0,0.0,de,2
Sonnenbrillen-Look,Sonnenbrillen-Look,LOC,0.0,0.0,de,2
Verden,Verden,LOC,0.0,0.0,de,2
Nachmittags Gewitter,Nachmittags Gewitter,LOC,0.27499999999999997,0.0,de,2
Shoppen Sie Brillen,Shoppen Sie Brillen,LOC,0.35,0.0,de,2
Westend61,Westend61,LOC,0.0,0.0,de,2
Lagrange-Punkt,Lagrange-Punkt,LOC,1.0,0.0,de,2
Cape Canaveral,Cape Canaveral,LOC,0.5,0.0,de,2
Webb,Webb,LOC,-0.7,0.0,de,2
t3n.de,t3n.de,LOC,0.9,0.0,de,2
Braunkohlekraftwerks Jänschwalde,Braunkohlekraftwerks Jänschwalde,LOC,0.0,0.0,de,2
Nuevo Leon,Nuevo Leon,LOC,0.0,0.0,de,2
Hurrikanstärke,Hurrikanstärke,LOC,0.0,0.5,de,2
Gebietshauptstadt,Gebietshauptstadt,LOC,0.0,0.0,de,2
Floridas,Floridas,LOC,0.0,0.0,de,2
Zeit aufs Schönste,Zeit aufs Schönste,LOC,0.0,0.0,de,2
Castrop,Castrop,LOC,0.0,0.0,de,2
Wüste,Wüste,LOC,0.0,0.0,de,2
Los Desastres de la Guerra,Los Desastres de la Guerra,LOC,0.0,0.0,de,2
australische Regierung,australische Regierung,LOC,0.2333333333333333,0.6666666666666666,de,2
Zehn-Meter-Turm,Zehn-Meter-Turm,LOC,0.0,0.0,de,2
Gießkanne,Gießkanne,LOC,0.0,1.0,de,2
Ludwigsburg,Ludwigsburg,LOC,-1.0,0.0,de,2
Mannheimer Herzogenriedbad,Mannheimer Herzogenriedbad,LOC,0.35,0.5,de,2
Blaualgen-Alarm,Blaualgen-Alarm,LOC,0.0,0.0,de,2
Gran Canaria,Gran Canaria,LOC,0.8375,0.125,de,2
Chlorgasalarm,Chlorgasalarm,LOC,0.0,0.0,de,2
S-Bahn-Verkehr,S-Bahn-Verkehr,LOC,-0.5,0.0,de,2
hitzebedingt,hitzebedingt,LOC,0.0,0.0,de,2
Potsdamer Museum,Potsdamer Museum,LOC,0.0,0.0,de,2
NordpazifikTeil,NordpazifikTeil,LOC,0.0,0.0,de,2
Gift-Alarm,Gift-Alarm,LOC,0.0,0.0,de,2
Rekordhitze,Rekordhitze,LOC,0.0,0.5,de,2
Treptow-Köpenick,Treptow-Köpenick,LOC,0.0,0.0,de,2
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,2
Vorhof,Vorhof,LOC,0.0,0.0,de,2
Herzkranker,Herzkranker,LOC,0.0,0.0,de,2
griechisch-türkischen Grenze,griechisch-türkischen Grenze,LOC,0.0,0.0,de,2
Refrath,Refrath,LOC,0.35,0.0,de,2
Bergisch Gladbach,Bergisch Gladbach,LOC,0.35,0.0,de,2
Bade-Erlebnis,Bade-Erlebnis,LOC,0.0,0.0,de,2
Gewusel,Gewusel,LOC,-0.7,0.0,de,2
Mondes,Mondes,LOC,0.0,0.0,de,2
Vogelheim Mauerseglern,Vogelheim Mauerseglern,LOC,-0.25,0.25,de,2
Freibad-Video,Freibad-Video,LOC,-0.35,0.0,de,2
Bäderbetreiber Bäderland,Bäderbetreiber Bäderland,LOC,0.0,0.0,de,2
Südchina,Südchina,LOC,0.0,0.0,de,2
Straßwalchen,Straßwalchen,LOC,-0.7,0.0,de,2
Walldorf-Süd,Walldorf-Süd,LOC,0.0,0.0,de,2
Südthüringen,Südthüringen,LOC,0.0,0.0,de,2
Südthüringer,Südthüringer,LOC,0.0,0.0,de,2
Mond-Mission,Mond-Mission,LOC,-0.7,0.0,de,2
Schwimmbecken,Schwimmbecken,LOC,-1.0,0.0,de,2
Hagel,Hagel,LOC,0.0,0.0,de,2
Gehäuse-Zwergs,Gehäuse-Zwergs,LOC,0.7,0.0,de,2
Gartenzeit,Gartenzeit,LOC,0.0,0.0,de,2
Erdwärme,Erdwärme,LOC,0.7,0.0,de,2
Deutsc,Deutsc,LOC,0.0,0.5,de,2
Sizilianer,Sizilianer,LOC,0.0,0.0,de,2
Hundeangriffen,Hundeangriffen,LOC,-1.0,0.0,de,2
Hildburghausen,Hildburghausen,LOC,0.0,0.0,de,2
Gratis-Spender,Gratis-Spender,LOC,0.0,0.0,de,2
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,-1.0,0.0,de,2
Rutschenunfall,Rutschenunfall,LOC,-1.0,0.0,de,2
Kreis Fürstenfeldbruck,Kreis Fürstenfeldbruck,LOC,0.25,0.75,de,2
Schwalmstadt,Schwalmstadt,LOC,0.0,0.0,de,2
Hitze-Alarmstufen,Hitze-Alarmstufen,LOC,0.7,0.0,de,2
Epigone,Epigone,LOC,1.0,0.0,de,2
Landkreis Peine,Landkreis Peine,LOC,-1.0,0.0,de,2
Rhonetal,Rhonetal,LOC,0.0,0.0,de,2
Ilsede,Ilsede,LOC,-1.0,0.0,de,2
Clan-Aussteigerprogramm +++ Zwei Menschen,Clan-Aussteigerprogramm +++ Zwei Menschen,LOC,-1.0,0.0,de,2
Heltersberg,Heltersberg,LOC,0.0,0.0,de,2
Landkreises Saarlouis,Landkreises Saarlouis,LOC,0.0,0.0,de,2
Nordatlantiks,Nordatlantiks,LOC,0.35,0.0,de,2
Dillinger,Dillinger,LOC,0.0,0.0,de,2
Klimawissen,Klimawissen,LOC,0.0,0.0,de,2
Zillertal,Zillertal,LOC,0.5,0.0,de,2
Ginzling,Ginzling,LOC,0.5,0.0,de,2
Bad Nenndorf,Bad Nenndorf,LOC,0.35,0.0,de,2
Scheeßel,Scheeßel,LOC,0.42500000000000004,0.0,de,2
Zentrum des Widerstands,Zentrum des Widerstands,LOC,0.0,0.0,de,2
Schwimmflügeln,Schwimmflügeln,LOC,0.35,0.0,de,2
Tesla-Fahrer,Tesla-Fahrer,LOC,0.0,1.0,de,2
Fangflotten,Fangflotten,LOC,0.0,0.0,de,2
irischen Küste,irischen Küste,LOC,0.0,0.0,de,2
Galway,Galway,LOC,0.5249999999999999,0.25,de,2
Kärntner,Kärntner,LOC,0.5,0.0,de,2
Palästina,Palästina,LOC,0.0,0.0,de,2
Sommer-Sonne,Sommer-Sonne,LOC,0.15000000000000002,0.0,de,2
Ginsterbüsche,Ginsterbüsche,LOC,0.0,0.0,de,2
Hindenburgdamm,Hindenburgdamm,LOC,0.35,0.0,de,2
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,2
Freizeit-Shirt,Freizeit-Shirt,LOC,0.0,0.0,de,2
Sommer-Aufreger,Sommer-Aufreger,LOC,0.0,0.0,de,2
Herrschten,Herrschten,LOC,0.0,0.0,de,2
Chri,Chri,LOC,0.0,0.0,de,2
Guthaus Steglitz,Guthaus Steglitz,LOC,1.0,0.0,de,2
Palais Populaire,Palais Populaire,LOC,1.0,0.0,de,2
Bürgerplatz,Bürgerplatz,LOC,1.0,0.0,de,2
Freibadschlägereien,Freibadschlägereien,LOC,0.7,0.0,de,2
Zerstörte Räume,Zerstörte Räume,LOC,-1.0,0.0,de,2
Aedes-Mücke,Aedes-Mücke,LOC,0.7,0.0,de,2
Hunde-Auslaufgebiet!,Hunde-Auslaufgebiet!,LOC,0.0,0.0,de,2
Umfrage-Rekordwerte,Umfrage-Rekordwerte,LOC,0.0,0.0,de,2
Rechtsaußen-Partei,Rechtsaußen-Partei,LOC,0.0,0.0,de,2
Themse,Themse,LOC,0.0,0.0,de,2
Görli,Görli,LOC,0.0,0.5,de,2
Reutlinger Innenstadt,Reutlinger Innenstadt,LOC,-0.7,0.0,de,2
Roms,Roms,LOC,-0.2333333333333333,0.6666666666666666,de,2
Regenstauf,Regenstauf,LOC,0.0,0.0,de,2
Audi-Bande,Audi-Bande,LOC,0.0,0.0,de,2
Weißenkirchen,Weißenkirchen,LOC,0.0,0.0,de,2
Fellbacher Freibads,Fellbacher Freibads,LOC,0.0,0.0,de,2
Fellbach,Fellbach,LOC,0.0,0.0,de,2
Mega-Festival Wacken,Mega-Festival Wacken,LOC,0.0,0.0,de,2
Freital,Freital,LOC,0.0,0.0,de,2
Kemnader See,Kemnader See,LOC,0.35,0.0,de,2
Mittwoch Wolken und Regen,Mittwoch Wolken und Regen,LOC,0.0,0.0,de,2
Stürme,Stürme,LOC,0.0,0.0,de,2
Vagina,Vagina,LOC,-0.3333333333333333,0.16666666666666666,de,2
Ferieninsel Rhodos,Ferieninsel Rhodos,LOC,0.7,0.0,de,2
Brand,Brand,LOC,0.0,0.0,de,2
türkischen Mittelmeerküste,türkischen Mittelmeerküste,LOC,0.0,1.0,de,2
Mitmenschen,Mitmenschen,LOC,0.0,0.0,de,2
Ernte,Ernte,LOC,-1.0,0.0,de,2
Juli-Ende,Juli-Ende,LOC,0.35,0.5,de,2
Irans,Irans,LOC,0.0,0.0,de,2
Sterne,Sterne,LOC,0.0,0.0,de,2
Regnerischer Mittwoch,Regnerischer Mittwoch,LOC,0.0,0.0,de,2
Nachmittags,Nachmittags,LOC,0.0,0.0,de,2
Las Vegas,Las Vegas,LOC,0.0,0.0,de,2
Niederösterreichs,Niederösterreichs,LOC,0.0,0.0,de,2
Löwe-Sonne,Löwe-Sonne,LOC,0.0,0.0,de,2
Monatswechsel,Monatswechsel,LOC,0.0,0.0,de,2
Supermond,Supermond,LOC,0.0,0.0,de,2
Regen-Sprint von Belgien,Regen-Sprint von Belgien,LOC,0.0,0.0,de,2
Daocheng Solar Radio Telescope,Daocheng Solar Radio Telescope,LOC,0.0,0.0,de,2
Teltow,Teltow,LOC,0.0,0.0,de,2
Cirali,Cirali,LOC,0.0,0.0,de,2
Feuerwehrakademie Hamburg,Feuerwehrakademie Hamburg,LOC,0.0,1.0,de,2
niederländischen Küste,niederländischen Küste,LOC,0.25,0.25,de,2
Neiße,Neiße,LOC,0.0,0.0,de,2
Freemantle Highway“ der Hitze,Freemantle Highway“ der Hitze,LOC,0.7,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,2
Freibad-Debatte,Freibad-Debatte,LOC,-0.5,0.0,de,2
Nördlichen Ländern,Nördlichen Ländern,LOC,0.0,0.0,de,2
Zentrum des Landes,Zentrum des Landes,LOC,0.5,0.0,de,2
Auto-Millionär,Auto-Millionär,LOC,0.0,0.0,de,2
Gennadi,Gennadi,LOC,0.425,0.0,de,2
Algerien,Algerien,LOC,-0.35,0.0,de,2
Sattel-Hochstuckli,Sattel-Hochstuckli,LOC,0.0,0.0,de,2
Heavy-Metal-Festival,Heavy-Metal-Festival,LOC,0.0,0.5,de,2
Paketbomben,Paketbomben,LOC,0.7,0.0,de,2
rheinland-pfälzischen Landtag,rheinland-pfälzischen Landtag,LOC,-0.35,0.0,de,2
Unions,Unions,LOC,0.0,0.0,de,2
Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,LOC,-0.5,0.0,de,2
Karlsruher Zoo,Karlsruher Zoo,LOC,0.0,0.0,de,2
Zentralmassiv,Zentralmassiv,LOC,-0.5,0.0,de,2
Wagens,Wagens,LOC,-0.5,0.0,de,2
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.0,0.0,de,2
Ostrach,Ostrach,LOC,0.0,0.0,de,2
Almería,Almería,LOC,0.0,0.0,de,2
Mérida,Mérida,LOC,0.0,0.0,de,2
Nato-Gipfel,Nato-Gipfel,LOC,0.35,0.0,de,2
Provinz Gauteng,Provinz Gauteng,LOC,0.0,0.0,de,2
Bleilochtalsperre,Bleilochtalsperre,LOC,0.35,0.0,de,2
Seine,Seine,LOC,0.0,0.0,de,2
Specht,Specht,LOC,0.0,0.0,de,2
Bio-Tonne,Bio-Tonne,LOC,0.0,0.0,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,2
Party-Lokals Megapark,Party-Lokals Megapark,LOC,-0.85,0.0,de,2
Technofestival Sonne,Technofestival Sonne,LOC,0.35,0.0,de,2
Landkreis Rotenburg,Landkreis Rotenburg,LOC,0.0,0.0,de,2
Gellendin,Gellendin,LOC,0.0,0.0,de,2
Landkreis Vorpommern-Greifswald,Landkreis Vorpommern-Greifswald,LOC,0.0,0.0,de,2
Technikhaus,Technikhaus,LOC,0.0,0.0,de,2
St. Pauli,St. Pauli,LOC,0.3333333333333333,0.0,de,2
Ausgerechnet,Ausgerechnet,LOC,-1.0,0.0,de,2
Berg Japans,Berg Japans,LOC,0.7,0.0,de,2
Hochsommer-Temperaturen,Hochsommer-Temperaturen,LOC,0.35,0.5,de,2
Tipasa,Tipasa,LOC,0.0,0.0,de,2
Dom,Dom,LOC,0.7,0.0,de,2
Fürstenw,Fürstenw,LOC,0.35,0.0,de,2
Bonava-Arena,Bonava-Arena,LOC,0.35,0.0,de,2
Bad Saarow,Bad Saarow,LOC,0.0,0.0,de,2
Großbrand,Großbrand,LOC,0.7,0.0,de,2
Wrightsville-Damm,Wrightsville-Damm,LOC,0.0,0.0,de,2
Flutberge,Flutberge,LOC,0.0,0.0,de,2
Bleiloch-Stausees,Bleiloch-Stausees,LOC,0.0,0.0,de,2
Fritzlar,Fritzlar,LOC,0.0,0.0,de,2
Gewaltvorfälle,Gewaltvorfälle,LOC,0.7,0.0,de,2
Riesen-Schock,Riesen-Schock,LOC,0.0,0.0,de,2
Nazi-Tattoos,Nazi-Tattoos,LOC,-0.5,0.0,de,2
Spülfeld,Spülfeld,LOC,0.0,0.0,de,2
Braunauer,Braunauer,LOC,0.0,0.0,de,2
Pennsylvania,Pennsylvania,LOC,-0.35,0.0,de,2
Tiefsee,Tiefsee,LOC,0.0,0.0,de,2
Russen,Russen,LOC,0.0,0.0,de,2
Gletscherabbrüche,Gletscherabbrüche,LOC,-0.7,0.0,de,2
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,2
Odemira,Odemira,LOC,0.0,0.0,de,2
Südspanien,Südspanien,LOC,0.0,0.0,de,2
Großer Freibad-Andrang,Großer Freibad-Andrang,LOC,0.7,0.0,de,2
Korallenriffe,Korallenriffe,LOC,0.0,0.0,de,2
Mittersill,Mittersill,LOC,0.0,0.0,de,2
Bezirk Oberwart,Bezirk Oberwart,LOC,-0.15000000000000002,0.0,de,2
Kassenärztechef,Kassenärztechef,LOC,0.7,0.0,de,2
Südösterreich,Südösterreich,LOC,-0.7,0.0,de,2
Duisburg,Duisburg,LOC,-0.35,0.5,de,2
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.0,0.0,de,2
S 7,S 7,LOC,-0.35,0.0,de,2
Reykjavik,Reykjavik,LOC,0.0,0.0,de,2
Schwimmmeister-Vorstand,Schwimmmeister-Vorstand,LOC,0.5,0.0,de,2
Freibad-Gewalt,Freibad-Gewalt,LOC,0.0,0.5,de,2
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,2
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,2
Unwetterfolgen,Unwetterfolgen,LOC,-0.35,0.0,de,2
Cologne,Cologne,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Verletzte,Verletzte,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,-0.7,0.0,de,2
Jalisco,Jalisco,LOC,0.0,0.0,de,2
Holland,Holland,LOC,0.15000000000000002,0.0,de,2
Santiago de Chile,Santiago de Chile,LOC,0.0,0.5,de,2
Beseitigen von Laub,Beseitigen von Laub,LOC,0.0,0.0,de,2
Titicacasee,Titicacasee,LOC,0.0,0.0,de,2
Südosthälfte,Südosthälfte,LOC,0.0,0.0,de,2
Wetterlage im Ticker - Sonne,Wetterlage im Ticker - Sonne,LOC,0.0,0.0,de,2
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,2
Zielitz,Zielitz,LOC,0.0,0.0,de,2
Puno,Puno,LOC,0.0,0.16666666666666666,de,2
Rövershagen,Rövershagen,LOC,0.0,0.0,de,2
Fränkischen Schweiz,Fränkischen Schweiz,LOC,0.7,0.0,de,2
Blühende Kirschbäume,Blühende Kirschbäume,LOC,0.7,0.0,de,2
Augenweide,Augenweide,LOC,0.7,0.0,de,2
Problemrudeln,Problemrudeln,LOC,0.7,0.0,de,2
Problemwölfen,Problemwölfen,LOC,0.7,0.0,de,2
Nordseestränden,Nordseestränden,LOC,0.35,0.0,de,2
Hannovers,Hannovers,LOC,-0.7,0.0,de,2
Feuerkranz-Sonnenfinsternis,Feuerkranz-Sonnenfinsternis,LOC,1.0,0.0,de,2
Camping-Urlaub,Camping-Urlaub,LOC,0.7,0.0,de,2
Historische Hitze,Historische Hitze,LOC,0.0,0.0,de,2
April-Rekorde,April-Rekorde,LOC,-0.7,0.0,de,2
hinunterrasen,hinunterrasen,LOC,0.0,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.35,0.0,de,2
Erzgebirgs-Gipfel,Erzgebirgs-Gipfel,LOC,0.7,0.0,de,2
Oberwiesenthal am Sonntag,Oberwiesenthal am Sonntag,LOC,0.7,0.0,de,2
spanische Regierung,spanische Regierung,LOC,0.0,0.0,de,2
Schleck-Vergnügen,Schleck-Vergnügen,LOC,-0.7,0.0,de,2
Feldkirch,Feldkirch,LOC,0.0,0.0,de,2
Nayarit,Nayarit,LOC,0.0,0.0,de,2
Cala Aguas Blancas,Cala Aguas Blancas,LOC,0.0,0.0,de,2
Baumstümpfen,Baumstümpfen,LOC,0.0,0.0,de,2
Salzburger,Salzburger,LOC,-0.5,0.0,de,2
Orange,Orange,LOC,0.5,0.0,de,2
Ostkongo,Ostkongo,LOC,0.0,0.0,de,2
Kalehe,Kalehe,LOC,0.0,0.0,de,2
New York City,New York City,LOC,0.35,0.0,de,2
Mild,Mild,LOC,1.0,0.0,de,2
Kühle Luft,Kühle Luft,LOC,-0.7,0.0,de,2
/li><l,/li><l,LOC,0.0,0.0,de,2
Stark bewölkt und regnerisch,Stark bewölkt und regnerisch,LOC,0.7,0.0,de,2
Gibraltar,Gibraltar,LOC,0.3333333333333333,0.0,de,2
Igel-Kostüm,Igel-Kostüm,LOC,0.0,0.0,de,2
Vergleichbares,Vergleichbares,LOC,0.0,0.0,de,2
Extreme Hitze,Extreme Hitze,LOC,-0.41666666666666663,0.5833333333333333,de,2
Leopoldskron,Leopoldskron,LOC,-0.5,0.0,de,2
Kleinmachnow,Kleinmachnow,LOC,0.35,0.0,de,2
Joar Berge,Joar Berge,LOC,0.0,0.0,de,2
Europäischen Kontinents,Europäischen Kontinents,LOC,-0.5,0.5,de,2
Bodden,Bodden,LOC,0.0,0.0,de,2
Weiteres,Weiteres,LOC,0.0,0.0,de,2
Problemkiezen,Problemkiezen,LOC,-0.375,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
Bahamas,Bahamas,LOC,0.0875,0.625,de,2
Granada,Granada,LOC,0.0,0.0,de,2
Aargau,Aargau,LOC,-0.7,0.0,de,2
Hamburg am Mittwoch,Hamburg am Mittwoch,LOC,1.0,0.0,de,2
Reichlich Sonnenschein,Reichlich Sonnenschein,LOC,0.925,0.0,de,2
Zentral-Ukraine,Zentral-Ukraine,LOC,0.0,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Chicagoer Kongresszentrums,Chicagoer Kongresszentrums,LOC,0.5,0.0,de,2
Vorarlberg am Sonntag,Vorarlberg am Sonntag,LOC,0.0,0.0,de,2
Hotels Hardt Rock,Hotels Hardt Rock,LOC,0.0,0.0,de,2
Stadt Würzburg,Stadt Würzburg,LOC,-0.35,0.0,de,2
Tälern,Tälern,LOC,0.0,0.0,de,2
Sonnenbrillen-Trends,Sonnenbrillen-Trends,LOC,0.0,0.0,de,2
Brandenburg Sonne und Wolken,Brandenburg Sonne und Wolken,LOC,0.0,0.0,de,2
regneri,regneri,LOC,-0.7,0.0,de,2
Vögeln,Vögeln,LOC,-0.5,0.5,de,2
Patersdorf,Patersdorf,LOC,-1.0,0.0,de,2
Algenberge,Algenberge,LOC,0.0,0.0,de,2
Cancún,Cancún,LOC,0.0,0.0,de,2
Samstag,Samstag,LOC,-0.175,0.25,de,2
Südpolarmeer,Südpolarmeer,LOC,-0.5,0.5,de,2
Altenroda,Altenroda,LOC,0.11666666666666665,0.3333333333333333,de,2
Bad Bibraer,Bad Bibraer,LOC,0.11666666666666665,0.3333333333333333,de,2
Corona-,Corona-,LOC,0.0,0.0,de,2
Natur-Park,Natur-Park,LOC,0.0,0.0,de,2
Bahngleisen,Bahngleisen,LOC,0.0,0.0,de,2
Brombeeren,Brombeeren,LOC,0.0,0.0,de,2
nan,nan,LOC,0.0,0.0,de,2
Guanajuato,Guanajuato,LOC,0.0,0.0,de,2
Corta,Corta,LOC,0.0,0.0,de,2
Himmelsgärten,Himmelsgärten,LOC,0.0,0.0,de,2
Eisenstadt,Eisenstadt,LOC,0.0,0.5,de,2
Grasnelke,Grasnelke,LOC,0.0,1.0,de,2
Ross Island,Ross Island,LOC,0.0,0.0,de,2
S16,S16,LOC,0.0,0.5,de,2
Nieschütz,Nieschütz,LOC,0.0,1.0,de,2
Turner-Ausstellung,Turner-Ausstellung,LOC,0.0,0.0,de,2
Niederschlag,Niederschlag,LOC,0.09999999999999998,0.25,de,2
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.7,0.0,de,2
Untergruppenbach,Untergruppenbach,LOC,0.0,0.0,de,2
Wiener Außenring-Autobahn,Wiener Außenring-Autobahn,LOC,0.0,0.0,de,2
Krefelder Zoos,Krefelder Zoos,LOC,0.0,0.0,de,2
Dümmer,Dümmer,LOC,0.7,0.0,de,2
Nordens,Nordens,LOC,0.7,0.0,de,2
Hausener,Hausener,LOC,0.5,0.0,de,2
Regen: Spaziergänger,Regen: Spaziergänger,LOC,0.0,0.0,de,2
Halle Spandau-Nord,Halle Spandau-Nord,LOC,0.0,0.0,de,2
Nestbau,Nestbau,LOC,0.0,0.0,de,2
Landes wolkig,Landes wolkig,LOC,0.0,0.0,de,2
Gaza,Gaza,LOC,-0.5,0.0,de,2
Thailands,Thailands,LOC,0.0,0.5,de,2
Nebelauflösung,Nebelauflösung,LOC,0.7,0.0,de,2
Land Niedersachsen,Land Niedersachsen,LOC,-0.35,0.0,de,2
Artenschutz-Offensive,Artenschutz-Offensive,LOC,0.0,0.0,de,2
Hundeattacke,Hundeattacke,LOC,-0.5,0.0,de,2
Atlanta,Atlanta,LOC,0.0,0.0,de,2
Tennis-Court,Tennis-Court,LOC,0.0,0.0,de,2
Roten Meer,Roten Meer,LOC,0.2833333333333333,0.16666666666666666,de,2
Grossbritannien,Grossbritannien,LOC,-0.5,0.0,de,2
Diepholzer Moorniederung Station,Diepholzer Moorniederung Station,LOC,0.7,0.0,de,2
Gewit,Gewit,LOC,-0.35,0.0,de,2
Traglufthalle,Traglufthalle,LOC,0.5,0.0,de,2
Jamaika,Jamaika,LOC,0.0,0.0,de,2
Schlafplätze,Schlafplätze,LOC,0.0,0.0,de,2
Blue Mountains,Blue Mountains,LOC,0.9,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.35,0.0,de,2
Tagesanfang,Tagesanfang,LOC,0.0,0.0,de,2
Luxus-Karibikreise,Luxus-Karibikreise,LOC,0.9,0.0,de,2
Bremen am Sonntag,Bremen am Sonntag,LOC,0.0,0.0,de,2
Müritz-Nationalpark,Müritz-Nationalpark,LOC,0.0,1.0,de,2
Müritz-Nationalpark-Leiter,Müritz-Nationalpark-Leiter,LOC,0.7,0.0,de,2
Schneerekorden,Schneerekorden,LOC,-1.0,0.0,de,2
Holz-Pellets,Holz-Pellets,LOC,0.0,1.0,de,2
