,phrase,label,sentiment,subjectivity,language,count
Schlimme Elch-Attacke,Schlimme Elch-Attacke,LOC,-0.675,0.25,de,2
Olpe,Olpe,LOC,0.0,0.0,de,2
Autobahn 45,Autobahn 45,LOC,0.0,0.0,de,2
Wettervorschau,Wettervorschau,LOC,0.0,0.0,de,2
Penzberger,Penzberger,LOC,1.0,0.0,de,2
Stade,Stade,LOC,0.0,0.0,de,2
Gastronominnen,Gastronominnen,LOC,0.0,0.0,de,2
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,2
Robert-Koch-Institut,Robert-Koch-Institut,LOC,0.0,0.0,de,2
Margaretenbad,Margaretenbad,LOC,0.0,0.0,de,2
Temperatursenkungen,Temperatursenkungen,LOC,-1.0,0.0,de,2
Hochrhein,Hochrhein,LOC,0.0,0.0,de,2
Berührend,Berührend,LOC,0.0,0.0,de,2
Donn,Donn,LOC,1.0,0.0,de,2
Stangengemüses,Stangengemüses,LOC,1.0,0.0,de,2
Eastmed-Pipeline,Eastmed-Pipeline,LOC,0.0,0.0,de,2
Total,Total,LOC,0.5,0.0,de,2
Naturschutzexperten,Naturschutzexperten,LOC,0.7,0.0,de,2
Waldbrandgebieten,Waldbrandgebieten,LOC,0.0,0.0,de,2
Lichtenau,Lichtenau,LOC,0.0,0.0,de,2
Stadt Greifswald,Stadt Greifswald,LOC,-0.5,0.0,de,2
Hessenforst,Hessenforst,LOC,0.0,0.0,de,2
Naturschutzbunds,Naturschutzbunds,LOC,0.0,0.0,de,2
PFAS-Chemikalien,PFAS-Chemikalien,LOC,-0.10000000000000002,0.3333333333333333,de,2
Krähenplage,Krähenplage,LOC,0.0,0.0,de,2
Bad Düben,Bad Düben,LOC,0.0,0.0,de,2
Krähenproblem,Krähenproblem,LOC,-0.07500000000000001,0.5,de,2
Bezirk Leibnitz,Bezirk Leibnitz,LOC,0.0,0.0,de,2
Winter-Comeback,Winter-Comeback,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Pfingstwetter,Pfingstwetter,LOC,0.41666666666666663,0.0,de,2
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,2
Kurpfalz,Kurpfalz,LOC,1.0,0.0,de,2
Ratingen-Lintorf,Ratingen-Lintorf,LOC,-0.3333333333333333,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,-0.7,0.0,de,2
Pole,Pole,LOC,-0.5,0.0,de,2
Niederländer,Niederländer,LOC,0.0,0.0,de,2
Heizmethoden,Heizmethoden,LOC,-0.7,0.0,de,2
Hunderten,Hunderten,LOC,0.0,0.0,de,2
Baku,Baku,LOC,-0.35,0.0,de,2
Sonniger,Sonniger,LOC,0.5,0.0,de,2
Trockenheitsalarm,Trockenheitsalarm,LOC,0.0,0.0,de,2
Baden-Baden,Baden-Baden,LOC,0.35,0.0,de,2
Gatow,Gatow,LOC,0.0,0.5,de,2
Brandenburg am Mittwoch,Brandenburg am Mittwoch,LOC,0.85,0.0,de,2
Oberlaufing,Oberlaufing,LOC,0.0,0.0,de,2
Weimar,Weimar,LOC,0.0,0.0,de,2
Gedenkstätte Buchenwald,Gedenkstätte Buchenwald,LOC,-0.5,0.0,de,2
Stuttgart-West,Stuttgart-West,LOC,0.0,0.0,de,2
Weinviertel,Weinviertel,LOC,0.0,0.0,de,2
Eichenalleen,Eichenalleen,LOC,0.0,0.0,de,2
A…,A…,LOC,0.7,0.0,de,2
Wechselhafte,Wechselhafte,LOC,0.0,0.0,de,2
Jerichow,Jerichow,LOC,0.0,0.0,de,2
Naturschutzorganisation Nabu,Naturschutzorganisation Nabu,LOC,-0.5916666666666667,0.0,de,2
Pool,Pool,LOC,0.8,0.0,de,2
Gebietshauptstadt,Gebietshauptstadt,LOC,0.0,0.0,de,2
Klimanews,Klimanews,LOC,-1.0,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Dürresommer,Dürresommer,LOC,-0.5,0.5,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Landkreis Jerichower Land,Landkreis Jerichower Land,LOC,0.0,0.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Kreis Paderborn,Kreis Paderborn,LOC,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,2
Anker,Anker,LOC,-0.5,0.0,de,2
Krüppelbirken,Krüppelbirken,LOC,0.0,0.0,de,2
Goldstein,Goldstein,LOC,-1.0,0.0,de,2
Bad Schandau,Bad Schandau,LOC,-1.0,0.0,de,2
Bielatal,Bielatal,LOC,-1.0,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Landkreis Sächsische Schweiz-Osterzgebirge,Landkreis Sächsische Schweiz-Osterzgebirge,LOC,-1.0,0.0,de,2
Herr_EN Manfred,Herr_EN Manfred,LOC,0.0,0.0,de,2
Staat,Staat,LOC,0.0,0.5,de,2
Feh,Feh,LOC,0.0,0.0,de,2
Mühlheim-Lämmerspiel,Mühlheim-Lämmerspiel,LOC,0.0,0.0,de,2
Aquarium,Aquarium,LOC,0.35,0.0,de,2
Alp Furgge,Alp Furgge,LOC,0.0,0.0,de,2
Hallenbad,Hallenbad,LOC,-0.35,0.0,de,2
Gas-Kartelle,Gas-Kartelle,LOC,0.0,0.0,de,2
Hochgebirg,Hochgebirg,LOC,0.0,0.0,de,2
Eden,Eden,LOC,-0.5,0.0,de,2
venezolanischen Regenwald,venezolanischen Regenwald,LOC,1.0,0.0,de,2
Tepuis,Tepuis,LOC,1.0,0.0,de,2
Siegen,Siegen,LOC,0.7,0.0,de,2
New South Wales,New South Wales,LOC,0.0,0.0,de,2
Bonner,Bonner,LOC,0.5,0.0,de,2
GrÃ¼nen,GrÃ¼nen,LOC,0.5,0.0,de,2
Trockenperioden,Trockenperioden,LOC,0.0,0.0,de,2
Plasmatornado,Plasmatornado,LOC,0.0,0.0,de,2
schwedischen Westküste,schwedischen Westküste,LOC,0.35,0.5,de,2
Niedermooren,Niedermooren,LOC,1.0,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.0,0.0,de,2
Trionto,Trionto,LOC,-0.175,0.25,de,2
Lebendigen See,Lebendigen See,LOC,0.7749999999999999,0.0,de,2
Blaualgen-Alarm,Blaualgen-Alarm,LOC,0.0,0.0,de,2
Mücheln,Mücheln,LOC,0.7749999999999999,0.0,de,2
Dinner,Dinner,LOC,0.7,0.0,de,2
Guam,Guam,LOC,0.0,0.0,de,2
Sonnenuntergang am Strand,Sonnenuntergang am Strand,LOC,0.7,0.0,de,2
Wiesen Platz,Wiesen Platz,LOC,0.0,0.0,de,2
Salerno,Salerno,LOC,0.7,0.0,de,2
Freien bei Hitzewellen,Freien bei Hitzewellen,LOC,0.7,0.0,de,2
Brienz,Brienz,LOC,0.0,0.0,de,2
Colorado,Colorado,LOC,0.0,0.0,de,2
Antisemitismusvorwürfen,Antisemitismusvorwürfen,LOC,-0.35,0.0,de,2
Phnom Penh,Phnom Penh,LOC,-0.175,0.25,de,2
Landwirtschaftsminister Özdemir,Landwirtschaftsminister Özdemir,LOC,0.5,0.5,de,2
Ackerland-Vögeln,Ackerland-Vögeln,LOC,0.0,0.0,de,2
Fjo,Fjo,LOC,0.0,0.0,de,2
Zwischenrast,Zwischenrast,LOC,0.2333333333333333,0.6666666666666666,de,2
Sommerfreibäder Kaifu-Bad,Sommerfreibäder Kaifu-Bad,LOC,1.0,0.0,de,2
Naturbad Stadtparksee,Naturbad Stadtparksee,LOC,1.0,0.0,de,2
Daaden,Daaden,LOC,-0.7,0.0,de,2
Horner Bad,Horner Bad,LOC,0.0,0.0,de,2
Blumenthal,Blumenthal,LOC,0.0,0.0,de,2
Dorset,Dorset,LOC,0.5,0.0,de,2
Wassersporttrends,Wassersporttrends,LOC,0.0,0.0,de,2
Holzgebäuden,Holzgebäuden,LOC,0.0,0.0,de,2
Bad Georgenschwaige,Bad Georgenschwaige,LOC,0.0,0.0,de,2
Mietwohnunge,Mietwohnunge,LOC,0.0,0.0,de,2
Pfla,Pfla,LOC,1.0,0.0,de,2
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,2
Rosenheimer,Rosenheimer,LOC,-0.35,0.0,de,2
Gewitterrisiko,Gewitterrisiko,LOC,0.0,0.0,de,2
Wattenheim,Wattenheim,LOC,0.0,0.0,de,2
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,2
Landesstraßen,Landesstraßen,LOC,0.0,0.0,de,2
Teterow,Teterow,LOC,0.35,0.0,de,2
Paddler,Paddler,LOC,-0.7,0.0,de,2
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,2
Nordpol-Marathon,Nordpol-Marathon,LOC,0.5,0.0,de,2
Winter-Chaos,Winter-Chaos,LOC,0.0,0.0,de,2
CL-Duell,CL-Duell,LOC,0.5,0.0,de,2
Europas Vogelwelt,Europas Vogelwelt,LOC,0.0,0.0,de,2
Sonntagsbrötchen,Sonntagsbrötchen,LOC,0.0,0.0,de,2
Alaska +++ Russland,Alaska +++ Russland,LOC,0.7,0.0,de,2
Ewigen Stadt,Ewigen Stadt,LOC,0.0,0.0,de,2
Innsbrucker,Innsbrucker,LOC,0.35,0.0,de,2
Alexandroupolis,Alexandroupolis,LOC,0.7,0.0,de,2
Rheintal,Rheintal,LOC,-0.5,0.0,de,2
Regenschirm,Regenschirm,LOC,0.0,0.0,de,2
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.35,0.0,de,2
Kreta,Kreta,LOC,0.35,0.0,de,2
Pielachtal,Pielachtal,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Dutzenden Vulkanen,Dutzenden Vulkanen,LOC,0.7,0.0,de,2
Pajaro,Pajaro,LOC,0.0,0.0,de,2
Weißenburg,Weißenburg,LOC,0.0,0.0,de,2
Murcia,Murcia,LOC,0.0,0.5,de,2
Spaniens Mittelmeerküste,Spaniens Mittelmeerküste,LOC,0.0,1.0,de,2
Wurmberg,Wurmberg,LOC,0.0,0.0,de,2
Ein-Stunden-Mittelwerte,Ein-Stunden-Mittelwerte,LOC,0.0,0.5,de,2
Kosovo,Kosovo,LOC,0.0,0.0,de,2
Wintervögeln,Wintervögeln,LOC,1.0,0.0,de,2
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.0,0.0,de,2
Nato-Gipfel,Nato-Gipfel,LOC,0.35,0.0,de,2
Tokio,Tokio,LOC,-0.5,0.0,de,2
Hamburger Kiez,Hamburger Kiez,LOC,0.0,0.0,de,2
Almería,Almería,LOC,0.0,0.0,de,2
Kiez,Kiez,LOC,0.0,0.0,de,2
Ostrach,Ostrach,LOC,0.0,0.0,de,2
Wagens,Wagens,LOC,-0.5,0.0,de,2
Alzey,Alzey,LOC,0.0,0.0,de,2
Zentralmassiv,Zentralmassiv,LOC,-0.5,0.0,de,2
Karlsruher Zoo,Karlsruher Zoo,LOC,0.0,0.0,de,2
US-Bundesstaats New York,US-Bundesstaats New York,LOC,0.0,0.0,de,2
Großbrand,Großbrand,LOC,0.7,0.0,de,2
Musk,Musk,LOC,-0.5,0.0,de,2
Stilnews,Stilnews,LOC,0.0,1.0,de,2
Provinz Gauteng,Provinz Gauteng,LOC,0.0,0.0,de,2
Seine,Seine,LOC,0.0,0.0,de,2
Kreis Bad Kissingen,Kreis Bad Kissingen,LOC,0.0,0.0,de,2
Juli-Ende,Juli-Ende,LOC,0.35,0.5,de,2
Ausgerechnet,Ausgerechnet,LOC,-1.0,0.0,de,2
Deutschlands lahm,Deutschlands lahm,LOC,-0.5,0.0,de,2
wichti,wichti,LOC,0.0,0.0,de,2
St. Pauli,St. Pauli,LOC,0.3333333333333333,0.0,de,2
Columbiabad in Berlin-Neukölln,Columbiabad in Berlin-Neukölln,LOC,0.0,0.0,de,2
Technikhaus,Technikhaus,LOC,0.0,0.0,de,2
Landkreis Rotenburg,Landkreis Rotenburg,LOC,0.0,0.0,de,2
Specht,Specht,LOC,0.0,0.0,de,2
Party-Lokals Megapark,Party-Lokals Megapark,LOC,-0.85,0.0,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,2
Greiz,Greiz,LOC,0.0,0.0,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Bio-Tonne,Bio-Tonne,LOC,0.0,0.0,de,2
Haar,Haar,LOC,0.7,0.0,de,2
Sterne,Sterne,LOC,0.0,0.0,de,2
Vermont,Vermont,LOC,0.0,0.0,de,2
Wrightsville-Damm,Wrightsville-Damm,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Gefährliche,Gefährliche,LOC,-0.425,0.0,de,2
Hembsen,Hembsen,LOC,0.35,0.0,de,2
Duisburg,Duisburg,LOC,-0.35,0.5,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Gothaer,Gothaer,LOC,0.0,0.0,de,2
Büßerschnee,Büßerschnee,LOC,-1.0,0.0,de,2
Bergen-Enkheim,Bergen-Enkheim,LOC,0.425,0.0,de,2
Flutberge,Flutberge,LOC,0.0,0.0,de,2
Kassenärztechef,Kassenärztechef,LOC,0.7,0.0,de,2
Wuppertal,Wuppertal,LOC,0.0,0.0,de,2
Großraum London,Großraum London,LOC,0.7,0.0,de,2
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,2
Großer Freibad-Andrang,Großer Freibad-Andrang,LOC,0.7,0.0,de,2
Südspanien,Südspanien,LOC,0.0,0.0,de,2
S 7,S 7,LOC,-0.35,0.0,de,2
Glacierte Gehwege,Glacierte Gehwege,LOC,0.0,0.0,de,2
A 94,A 94,LOC,0.5,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Schwimmmeister-Vorstand,Schwimmmeister-Vorstand,LOC,0.5,0.0,de,2
Freibad-Gewalt,Freibad-Gewalt,LOC,0.0,0.5,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Nazca,Nazca,LOC,0.0,0.5,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
A71.,A71.,LOC,0.0,0.0,de,2
IfW,IfW,LOC,0.0,0.0,de,2
Energi,Energi,LOC,0.5,0.0,de,2
Erfurt,Erfurt,LOC,0.0,0.0,de,2
Schafsrissen,Schafsrissen,LOC,0.0,0.0,de,2
Landesamt für Umwelt,Landesamt für Umwelt,LOC,0.0,0.0,de,2
Deutschla,Deutschla,LOC,0.0,0.0,de,2
Auto-Bahnen,Auto-Bahnen,LOC,0.85,0.0,de,2
Berg Japans,Berg Japans,LOC,0.7,0.0,de,2
Landratsamt Bad Kissingen,Landratsamt Bad Kissingen,LOC,0.0,0.0,de,2
Stansted,Stansted,LOC,0.0,0.0,de,2
Hessens Wäldern,Hessens Wäldern,LOC,0.0,0.0,de,2
Jänschwalde,Jänschwalde,LOC,0.0,0.5,de,2
Langem,Langem,LOC,0.0,0.0,de,2
Wetterumschwung,Wetterumschwung,LOC,-0.5,0.5,de,2
Niederpfalz,Niederpfalz,LOC,0.7,0.0,de,2
Heavy-Metal-Festival,Heavy-Metal-Festival,LOC,0.0,0.5,de,2
Hessen Forst,Hessen Forst,LOC,0.0,0.0,de,2
Rauhaardackel Ares,Rauhaardackel Ares,LOC,0.0,0.0,de,2
Aying,Aying,LOC,1.0,0.0,de,2
Deutschlands Straßen,Deutschlands Straßen,LOC,0.0,0.0,de,2
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-1.0,0.0,de,2
Island +++,Island +++,LOC,0.7,0.0,de,2
Hunderte,Hunderte,LOC,-0.5,0.0,de,2
Badepark Wörth,Badepark Wörth,LOC,0.0,0.0,de,2
Sattel-Hochstuckli,Sattel-Hochstuckli,LOC,0.0,0.0,de,2
Freizeit-Shirt,Freizeit-Shirt,LOC,0.0,0.0,de,2
Esa,Esa,LOC,0.0,0.0,de,2
Hochsommer-Temperaturen,Hochsommer-Temperaturen,LOC,0.35,0.5,de,2
Balis,Balis,LOC,1.0,0.0,de,2
Lagrange-Punkt,Lagrange-Punkt,LOC,1.0,0.0,de,2
Rottleben,Rottleben,LOC,0.0,0.0,de,2
Sondershausen,Sondershausen,LOC,0.0,0.0,de,2
Penzberg,Penzberg,LOC,0.0,0.0,de,2
Baumringen,Baumringen,LOC,0.0,0.0,de,2
Herrschten,Herrschten,LOC,0.0,0.0,de,2
Sturmfront,Sturmfront,LOC,0.7,0.0,de,2
Juni-Hitzerekord,Juni-Hitzerekord,LOC,0.0,0.0,de,2
Kansas,Kansas,LOC,0.0,0.0,de,2
Landkreis Fürstenfeldbruck,Landkreis Fürstenfeldbruck,LOC,0.925,0.0,de,2
SH,SH,LOC,0.5833333333333333,0.16666666666666666,de,2
Tesla-Aktien,Tesla-Aktien,LOC,-0.35,0.0,de,2
Shoppen Sie Brillen,Shoppen Sie Brillen,LOC,0.35,0.0,de,2
Sonnenbrillen-Look,Sonnenbrillen-Look,LOC,0.0,0.0,de,2
trüb,trüb,LOC,-0.7,0.0,de,2
Holzpreise,Holzpreise,LOC,0.0,0.0,de,2
Bauflaute,Bauflaute,LOC,0.0,0.0,de,2
Dreieich,Dreieich,LOC,-1.0,0.0,de,2
vorsorgl,vorsorgl,LOC,-0.35,0.0,de,2
Irans,Irans,LOC,0.0,0.0,de,2
Boizenburg,Boizenburg,LOC,-0.7,0.0,de,2
Camping-Urlaub,Camping-Urlaub,LOC,0.7,0.0,de,2
Lagezentrums,Lagezentrums,LOC,0.0,0.0,de,2
Kreis Offenbach,Kreis Offenbach,LOC,-1.0,0.0,de,2
Maßbach-Poppenlauer,Maßbach-Poppenlauer,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.0,0.0,de,2
Unions,Unions,LOC,0.0,0.0,de,2
Bad Saarow,Bad Saarow,LOC,0.0,0.0,de,2
Ernte,Ernte,LOC,-1.0,0.0,de,2
Bonava-Arena,Bonava-Arena,LOC,0.35,0.0,de,2
Fürstenw,Fürstenw,LOC,0.35,0.0,de,2
Foto,Foto,LOC,-0.35,0.0,de,2
Regnerischer Mittwoch,Regnerischer Mittwoch,LOC,0.0,0.0,de,2
Nachmittags,Nachmittags,LOC,0.0,0.0,de,2
Blitzeins,Blitzeins,LOC,0.0,0.0,de,2
Extremes Glatteis,Extremes Glatteis,LOC,0.175,0.75,de,2
Sommer-Sonne,Sommer-Sonne,LOC,0.15000000000000002,0.0,de,2
A 27,A 27,LOC,0.0,0.0,de,2
Walsrode,Walsrode,LOC,0.0,0.0,de,2
WM-Turnierbeginn,WM-Turnierbeginn,LOC,0.7,0.0,de,2
Gran Canaria,Gran Canaria,LOC,0.8375,0.125,de,2
Obergrenze,Obergrenze,LOC,0.0,0.0,de,2
Wales,Wales,LOC,0.0,0.0,de,2
Neiße,Neiße,LOC,0.0,0.0,de,2
Palästina,Palästina,LOC,0.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Hitzegewitter,Hitzegewitter,LOC,0.35,0.0,de,2
Bitcoins,Bitcoins,LOC,0.0,0.0,de,2
Nordbay,Nordbay,LOC,0.0,0.0,de,2
Winterlücke,Winterlücke,LOC,0.0,0.0,de,2
Sorge,Sorge,LOC,0.35,0.0,de,2
Bundesstaat New York,Bundesstaat New York,LOC,0.0,0.0,de,2
Regenstauf,Regenstauf,LOC,0.0,0.0,de,2
Weißenkirchen,Weißenkirchen,LOC,0.0,0.0,de,2
Natur-Informationszentrum,Natur-Informationszentrum,LOC,0.0,0.0,de,2
Müritzeum,Müritzeum,LOC,0.0,0.0,de,2
Mecklenburgischen Seenplatte,Mecklenburgischen Seenplatte,LOC,0.0,0.0,de,2
Audi-Bande,Audi-Bande,LOC,0.0,0.0,de,2
RumÃ¤niens,RumÃ¤niens,LOC,-0.7,0.0,de,2
Ãœberreste,Ãœberreste,LOC,-0.7,0.0,de,2
Wochenende,Wochenende,LOC,0.0,0.0,de,2
Roms,Roms,LOC,-0.2333333333333333,0.6666666666666666,de,2
Tellerrand,Tellerrand,LOC,0.0,0.4,de,2
Themse,Themse,LOC,0.0,0.0,de,2
Nordbahnhof,Nordbahnhof,LOC,0.0,0.0,de,2
Rechtsaußen-Partei,Rechtsaußen-Partei,LOC,0.0,0.0,de,2
Umfrage-Rekordwerte,Umfrage-Rekordwerte,LOC,0.0,0.0,de,2
Igls,Igls,LOC,0.0,0.0,de,2
Schleswig-Holsteiner,Schleswig-Holsteiner,LOC,0.0,0.0,de,2
Freibad-Debatte,Freibad-Debatte,LOC,-0.5,0.0,de,2
Freital,Freital,LOC,0.0,0.0,de,2
Stürme,Stürme,LOC,0.0,0.0,de,2
Nördlichen Ländern,Nördlichen Ländern,LOC,0.0,0.0,de,2
Viererbob-Crews,Viererbob-Crews,LOC,0.35,0.0,de,2
Nord-Saltiwka,Nord-Saltiwka,LOC,0.0,0.0,de,2
Mittwoch Wolken und Regen,Mittwoch Wolken und Regen,LOC,0.0,0.0,de,2
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,2
Fellbach,Fellbach,LOC,0.0,0.0,de,2
Bundeslands,Bundeslands,LOC,0.0,1.0,de,2
Breitscheidplatz,Breitscheidplatz,LOC,0.85,0.0,de,2
AG City,AG City,LOC,0.85,0.0,de,2
Sta,Sta,LOC,0.0,0.5,de,2
Fellbacher Freibads,Fellbacher Freibads,LOC,0.0,0.0,de,2
Leisten,Leisten,LOC,0.0,0.0,de,2
Rassegeflügelschau,Rassegeflügelschau,LOC,-1.0,0.0,de,2
Lichtermeer,Lichtermeer,LOC,0.0,0.0,de,2
Hunde-Auslaufgebiet!,Hunde-Auslaufgebiet!,LOC,0.0,0.0,de,2
Auto-Millionär,Auto-Millionär,LOC,0.0,0.0,de,2
türkischen Mittelmeerküste,türkischen Mittelmeerküste,LOC,0.0,1.0,de,2
Nordbayern.de,Nordbayern.de,LOC,-0.35,0.0,de,2
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,2
Ferieninsel Rhodos,Ferieninsel Rhodos,LOC,0.7,0.0,de,2
Gennadi,Gennadi,LOC,0.425,0.0,de,2
Algerien,Algerien,LOC,-0.35,0.0,de,2
Brand,Brand,LOC,0.0,0.0,de,2
Nordpolarmeer,Nordpolarmeer,LOC,0.5249999999999999,0.25,de,2
Wyschgorod,Wyschgorod,LOC,0.0,0.0,de,2
Kilimandscharo,Kilimandscharo,LOC,0.0,0.0,de,2
Cirali,Cirali,LOC,0.0,0.0,de,2
Straps-Rebellion,Straps-Rebellion,LOC,0.0,0.0,de,2
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,2
Smog,Smog,LOC,0.0,0.0,de,2
Insel Ischia,Insel Ischia,LOC,0.0,0.0,de,2
Protestwelle,Protestwelle,LOC,0.11666666666666665,0.8333333333333333,de,2
Menschenaffe,Menschenaffe,LOC,0.0,0.0,de,2
Amper,Amper,LOC,0.0,0.0,de,2
Stellplatz,Stellplatz,LOC,1.0,0.0,de,2
Wohnmobil,Wohnmobil,LOC,1.0,0.0,de,2
Sommer-Aufreger,Sommer-Aufreger,LOC,0.0,0.0,de,2
Chri,Chri,LOC,0.0,0.0,de,2
Energiekri,Energiekri,LOC,0.0,0.0,de,2
Ölheiz,Ölheiz,LOC,0.0,0.0,de,2
Kent,Kent,LOC,0.0,0.0,de,2
Amerika,Amerika,LOC,0.0,0.0,de,2
Freibadschlägereien,Freibadschlägereien,LOC,0.7,0.0,de,2
Horn von Afrika,Horn von Afrika,LOC,0.0,0.0,de,2
Zerstörte Räume,Zerstörte Räume,LOC,-1.0,0.0,de,2
Aedes-Mücke,Aedes-Mücke,LOC,0.7,0.0,de,2
Thüringer Härtefallprogramm,Thüringer Härtefallprogramm,LOC,0.0,0.0,de,2
Anrainerstaaten,Anrainerstaaten,LOC,0.7,0.0,de,2
Igelpopulation,Igelpopulation,LOC,0.0,0.0,de,2
Vagina,Vagina,LOC,-0.3333333333333333,0.16666666666666666,de,2
Silvrettaseilbahn,Silvrettaseilbahn,LOC,0.7,0.0,de,2
Korsett-Kate,Korsett-Kate,LOC,0.0,0.0,de,2
Regen-Sprint von Belgien,Regen-Sprint von Belgien,LOC,0.0,0.0,de,2
Rotzrüssel,Rotzrüssel,LOC,0.0,0.0,de,2
Eidechsen,Eidechsen,LOC,0.0,0.0,de,2
Daocheng Solar Radio Telescope,Daocheng Solar Radio Telescope,LOC,0.0,0.0,de,2
Mitmenschen,Mitmenschen,LOC,0.0,0.0,de,2
Oostvaardersplassen,Oostvaardersplassen,LOC,0.0,0.0,de,2
Augsburger,Augsburger,LOC,0.7,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Glaspalast,Glaspalast,LOC,0.7,0.0,de,2
Teltow,Teltow,LOC,0.0,0.0,de,2
Rathaus,Rathaus,LOC,0.0,0.0,de,2
Kiewer,Kiewer,LOC,0.0,0.5,de,2
Republik,Republik,LOC,-0.35,0.0,de,2
Binnenalster,Binnenalster,LOC,0.0,0.0,de,2
Supermond,Supermond,LOC,0.0,0.0,de,2
Monatswechsel,Monatswechsel,LOC,0.0,0.0,de,2
Mann,Mann,LOC,-0.5,0.0,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,LOC,0.0,0.5,de,2
Wintersport-Touristen,Wintersport-Touristen,LOC,0.0,0.0,de,2
Eiskalt,Eiskalt,LOC,0.0,0.5,de,2
Las Vegas,Las Vegas,LOC,0.0,0.0,de,2
Eiswein,Eiswein,LOC,-0.7,0.0,de,2
Klimafront,Klimafront,LOC,0.0,0.0,de,2
alleinlassen,alleinlassen,LOC,0.0,0.0,de,2
Unwetter in Deutschland,Unwetter in Deutschland,LOC,0.0,0.0,de,2
Berghülen,Berghülen,LOC,0.0,0.0,de,2
Wajdi Mouawad,Wajdi Mouawad,LOC,-0.5,0.0,de,2
A44,A44,LOC,1.0,0.0,de,2
Niederösterreichs,Niederösterreichs,LOC,0.0,0.0,de,2
Löwe-Sonne,Löwe-Sonne,LOC,0.0,0.0,de,2
Tambach-Dietharz,Tambach-Dietharz,LOC,-0.575,0.0,de,2
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,2
Museum für Naturkunde Berlin,Museum für Naturkunde Berlin,LOC,0.0,0.0,de,2
Warme Pullover,Warme Pullover,LOC,0.0,0.0,de,2
Zibo,Zibo,LOC,0.0,0.0,de,2
niederländischen Küste,niederländischen Küste,LOC,0.25,0.25,de,2
Herbstlaubs,Herbstlaubs,LOC,0.35,0.5,de,2
Platz für Mäuse,Platz für Mäuse,LOC,-0.5,0.0,de,2
Montafon,Montafon,LOC,0.0,0.0,de,2
St. Nikolaus,St. Nikolaus,LOC,0.5,0.0,de,2
Nikolauspostamt,Nikolauspostamt,LOC,0.5,0.0,de,2
Paketbomben,Paketbomben,LOC,0.7,0.0,de,2
Westerwald,Westerwald,LOC,0.0,0.0,de,2
ZIBO,ZIBO,LOC,0.0,0.0,de,2
Rostock-Lichtenhagen,Rostock-Lichtenhagen,LOC,-0.675,0.25,de,2
Freemantle Highway“ der Hitze,Freemantle Highway“ der Hitze,LOC,0.7,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,2
Kaiserpfalz,Kaiserpfalz,LOC,0.35,0.0,de,2
Allerstedt,Allerstedt,LOC,0.35,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
rheinland-pfälzischen Landtag,rheinland-pfälzischen Landtag,LOC,-0.35,0.0,de,2
