0,1,2,3,4,word,summary
-2.194977852646868,0.6519481511960541,-0.48998198550969596,0.6478544341967628,-0.5962055801137092,Energiepolitik,4.086116647243
-3.852310103749856,-0.46135581333038267,-0.03141736776213114,-0.008718863903720512,0.006256710025720042,kehrtwende energiepolitik,2.1059789195653993
-3.8466531249030806,-0.4578471228940841,-0.03673994081678793,-0.010563427440760793,0.0030593198065016077,energiepolitik zustimmung,2.112551238599605
-3.6602042554283107,-0.3316960977902651,-0.20089285339961113,-0.06741023926009915,-0.09589607454178133,zustimmung kritik,2.334344021094996
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,Schwarz-Grün,2.3455742439323797
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,kritik schwarz-grüne,2.3455742439323797
-3.638063317647292,-0.31561659008053866,-0.21901535133111089,-0.07368208000031888,-0.10686039895515789,schwarz-grüne die,2.361225960614853
-3.4935463003086156,-0.2066964756622448,-0.33088454017920066,-0.1123859620956597,-0.1747079530479472,oppositionelle,2.5386715908546473
-3.4935463003086156,-0.2066964756622448,-0.33088454017920066,-0.1123859620956597,-0.1747079530479472,die oppositionell,2.5386715908546473
-3.663025044794521,-0.3337308702300452,-0.19856423135755677,-0.06660430108758054,-0.09448778576496274,oppositionell fdp,2.3309260769858886
-3.63965007752268,-0.31677517987670756,-0.2177256780761071,-0.07323577060996496,-0.10607987938135531,seh energiepolitik,2.35929632884243
-2.707343973457304,0.23076717869656166,-0.27616829154998834,0.5055568693017993,0.1932935705441304,wichtige,3.4411107840242527
-3.5685778406379254,-0.2640231219084225,-0.27415226703396633,-0.09276026298887635,-0.14026530163205028,energiepolitik wichtig,2.4461543381385873
-3.5534186162936057,-0.2525638733326506,-0.28584272030398006,-0.09680472637366234,-0.1473568433005157,wichtig forderung,2.464784480057286
-3.5346149147402355,-0.23825927901532956,-0.30018084965109015,-0.10176494229511224,-0.1560586489225751,erfüllt,2.4879389766614617
-3.5346149147402355,-0.23825927901532956,-0.30018084965109015,-0.10176494229511224,-0.1560586489225751,forderung erfüll,2.4879389766614617
-2.213038937670515,0.5838107963032068,0.5857197280500476,0.2910711825336333,-0.6191143938516583,weiteren,4.048590557427725
-3.503929835706919,-0.21471591137799137,-0.32319959401223053,-0.10972767749458727,-0.17003820977502,erfüll weit,2.52582482612372
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,Handlungsbedarf,2.554512051206107
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,weit handlungsbedarf,2.554512051206107
-3.5223245658173474,-0.22885819882103567,-0.3094564528371787,-0.10497366584772831,-0.1616904334823572,Fraktionschef,2.5030989422989496
-3.4986617834951343,-0.21065046753945935,-0.32710504335615587,-0.11107861085832375,-0.17241118806411782,Vogt,2.5323409758392033
-3.4986617834951343,-0.21065046753945935,-0.32710504335615587,-0.11107861085832375,-0.17241118806411782,fraktionschef vogt,2.5323409758392033
-3.3650980499633354,-0.1056735411844247,-0.42182423748337095,-0.1438397126597374,-0.23006324257520427,verlangt,2.6985168852459895
-3.4873618353201126,-0.20190809940857216,-0.33543702979513057,-0.113960678827132,-0.17747487069399023,vogt verlang,2.5463292235909085
-3.6100792610003136,-0.2950336994808499,-0.24153269609419165,-0.08147402802439205,-0.12049423722506623,engagierten,2.395331699144932
-3.6100792610003136,-0.2950336994808499,-0.24153269609419165,-0.08147402802439205,-0.12049423722506623,verlang engagiert,2.395331699144932
-3.536599737557707,-0.23977376038745357,-0.2986758141373908,-0.10124429354785174,-0.15514502919630915,engagiert kampf,2.485492611124575
-2.552879169908396,0.5601441102588665,-0.8653394442834399,-0.2973648377475939,-0.5023292694606112,Ursachen,3.7239840763891037
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,kampf ursache,2.656420633886107
-1.7376067471310161,1.2162043772653581,-1.1726793688807517,-0.40421594042927694,-0.6929413900519868,ursache energiekrise,4.749342371169124
-3.8368495991018987,-0.4517143380788008,-0.04591408961415551,-0.013742549246055025,-0.0024534926210485353,engagierte…,2.123966687248188
-3.8368495991018987,-0.4517143380788008,-0.04591408961415551,-0.013742549246055025,-0.0024534926210485353,verlang engagierte…,2.123966687248188
-3.8425742352633843,-0.4553034691629928,-0.04056463283959589,-0.011888833865091937,0.0007612947986996625,+2530,2.1172968753876127
-3.8425742352633843,-0.4553034691629928,-0.04056463283959589,-0.011888833865091937,0.0007612947986996625,engagierte… +2530,2.1172968753876127
-3.845053114502262,-0.45685069851856785,-0.03824154220201893,-0.011083797331426936,0.0021571431929773345,+2530 chars,2.114412121320709
-3.340095360668794,-0.08568685498073508,-0.43868572919395976,-0.14967138412547382,-0.24034591285758322,studie sparen,2.7297966320555958
-1.7376067471310161,1.2162043772653581,-1.1726793688807517,-0.40421594042927694,-0.6929413900519868,sparen energiekrise,4.749342371169124
-3.571748454081655,-0.26641130585446954,-0.27169215958045345,-0.09190913270408699,-0.13877336667232848,Gasverbrauchs,2.4422620660704992
-3.571748454081655,-0.26641130585446954,-0.27169215958045345,-0.09190913270408699,-0.13877336667232848,prozent gasverbrauch,2.4422620660704992
-3.340867821637772,-0.1139331996622531,-0.29811744616115443,-0.12368719199347351,0.49059778740442983,gasverbrauch müss,2.7209429506087885
-2.5535697992147663,0.4447441921008997,-0.7928980833480976,-0.2899563883354402,0.03090300080683024,Private,3.671790575967498
-3.686925487079981,-0.35083995663544687,-0.17865171759794587,-0.05971209263195823,-0.08245042525172304,runter privat,2.302031276700203
-2.492371024325283,0.6096980776747778,-0.8917649207460256,-0.3065304845613555,-0.5186602944635331,Einer,3.800446747768596
-3.7919085850625893,-0.42279908669467664,-0.08717210678757613,-0.02803635371334394,-0.027271980887698707,einer neu,2.176690931766893
-3.531314773965192,-0.23573884370238515,-0.30267888445936997,-0.1026291011164898,-0.1575751714519112,Energiestudie,2.4920076899938657
-3.7968867254373984,-0.4260638616608404,-0.0826656697383428,-0.026475359542206287,-0.024559090425275196,neu energiestudie,2.1708202291810674
0.6999449245945152,2.1715102291000288,0.4381879147814388,0.5502690378990549,-0.5123387402688256,zufolge,7.365090965849825
-3.807392645591911,-0.4329047476828489,-0.0731035024379776,-0.023162896380283494,-0.018804309104848742,energiestudie zufolge,2.1584548194256428
-3.8208063644907466,-0.44153941455232776,-0.06079196267105559,-0.01889759595949002,-0.011398248296652834,zufolge nötig,2.1427159537082425
-3.5819696957960216,-0.2740893913148421,-0.2637257440990793,-0.0891529088734664,-0.13394305921873997,Engpässe,2.429724812458636
-3.8264042384973505,-0.44510889001223025,-0.055619713726888974,-0.01710554050740173,-0.008287996169045514,nötig engpaß,2.136164446490223
-3.832570558693854,-0.4490171134010007,-0.049898688821475176,-0.015123247091515543,-0.004848532687766502,engpaß vermeid,2.1289593112221326
-3.5117889511372793,-0.22076845443858142,-0.3173481676280474,-0.10770358303332425,-0.16648346561400898,die mensch,2.5161100445164557
-1.8019430550855466,1.1654164539442335,-1.1516562434686648,-0.39688614567138525,-0.6798572054450384,mensch deutschland,4.668853281383752
-3.2777960587206674,-0.09536019833580404,-0.19152699202061466,0.3534142081498775,-0.2556196560689576,deutschland müss,2.782646361686088
-2.3490253721848466,0.46887183408513466,-0.6421440161749792,0.10325021124500366,0.14558328552127808,Verbrauch,3.8653552074112616
-3.5461053784218803,-0.24701205541782806,-0.29144045597864077,-0.09874127054707627,-0.15075356373927504,müss verbrauch,2.4737840172100967
-3.5573469925536796,-0.2555398346995072,-0.2828245797788957,-0.0957605795166609,-0.14552571758131622,verbrauch gas,2.4599534331873043
-3.560411450791396,-0.2578582494602885,-0.28046468976053024,-0.0949441504895767,-0.14409409847555665,gas künftig,2.456186364735214
-3.705017444545733,-0.3636273019325634,-0.1633588321858992,-0.05441825154586023,-0.07321205075126296,künftig deutlich,2.2802399827656687
-2.7152309694536645,0.3726878718900781,-0.5492258259058798,-0.22766944189311142,0.8219044623926017,stärker,3.5020951323962684
-3.7098263986764772,-0.36700137032566754,-0.15926159821747884,-0.052999845332321445,-0.0707378728570779,deutlich stark,2.2744600558798456
-3.713924419815302,-0.36986815689435093,-0.15575929251610438,-0.05178736321787096,-0.0686232697109493,einschränken,2.269538803506644
-3.713924419815302,-0.36986815689435093,-0.15575929251610438,-0.05178736321787096,-0.0686232697109493,stark einschränk,2.269538803506644
-3.722129593955035,-0.3755842707988258,-0.14871689344047861,-0.04934922654870792,-0.06437213815511246,einschränk bisher,2.259697137824458
-3.450917652931867,-0.1735198795335881,-0.3618964575448173,-0.12311272090051568,-0.19356527121221026,zentrale,2.591541322271445
-3.731003392027105,-0.38172960959772145,-0.14105533310188348,-0.04669659100428728,-0.05974860554301121,das zentral,2.2490715878203846
-1.9719434971228489,0.6610639994132925,-0.018508036459224757,0.019786197339152687,-0.7051298871267245,Ergebnis,4.2903852375018285
-3.7347518399803787,-0.3843138521276731,-0.13780473220867098,-0.04557110170182601,-0.057787388702526456,zentral ergebnis,2.244588933526033
-3.740695538585454,-0.38839708048063243,-0.1326330318378051,-0.043780393970264134,-0.054667623025726655,umfassenden,2.237488192111811
-3.740695538585454,-0.38839708048063243,-0.1326330318378051,-0.043780393970264134,-0.054667623025726655,ergebnis umfassend,2.237488192111811
-3.745198849552128,-0.39147881129589746,-0.12870035955909118,-0.04241865446324831,-0.05229572012484724,umfassend energiestudie,2.232114151176541
-3.8896293061476186,-0.48392213277530427,0.004229448892984781,0.0036372668670129667,0.02765181051145542,Forscherinnen,2.0629059130109297
-3.8896293061476186,-0.48392213277530427,0.004229448892984781,0.0036372668670129667,0.02765181051145542,energiestudie forscherin,2.0629059130109297
-2.850963718122084,0.3827355057709913,-0.41059125060471485,-0.1837927442123428,1.043336077368928,un…,3.390311159851136
-3.892105214978604,-0.48538209196239834,0.006627506676610969,0.004468661727862331,0.029089937172239854,forscherin un…,2.060066492684004
-3.8929594254975144,-0.4858846772601873,0.007455821447595971,0.004755839342246017,0.029586646709683927,+3377,2.0590874127389194
-3.8929594254975144,-0.4858846772601873,0.007455821447595971,0.004755839342246017,0.029586646709683927,un… +3377,2.0590874127389194
-3.893964634812434,-0.4864753700007845,0.008431191076266751,0.005094004300192574,0.030171516666733393,+3377 chars,2.057935620482
-3.3536606639500457,-0.09654159762364276,-0.42956984860691727,-0.14651859020788355,-0.23478603562547803,hofft,2.712820039474851
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,lindner hoff,2.325766124629376
-2.9723657272403594,0.21456107866742807,-0.6600459531878796,-0.226249211487236,-0.3758573670513915,französische,3.1932185262955812
-3.6321153609740873,-0.31126531204326213,-0.2238372859426953,-0.07535074979731388,-0.10977900939187564,hoff französisch,2.3684633120116936
-3.5653382983597766,-0.26157991919721435,-0.27666047589757087,-0.0936280261817333,-0.1417865475732065,französisch akw,2.4501327827640353
-3.501504507296555,-0.21284506850727156,-0.3249992733250952,-0.11035020612855981,-0.17113166617196474,akw lösung,2.5288243425700783
-3.340095360668794,-0.08568685498073508,-0.43868572919395976,-0.14967138412547382,-0.24034591285758322,lösung deutsch,2.7297966320555958
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,deutsch energiekrise,3.398202629364027
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,energiekrise bundesfinanzminister,2.656420633886107
-2.878856393059889,0.2917241186434487,-0.709550914182665,-0.24338615004961972,-0.4062883016541702,bundesfinanzminister christian,3.3115431434592626
-2.005728486705379,1.0034023938297598,-1.0818791573569844,-0.37258301913063246,-0.6364769069596565,christian lindner,4.413401468718992
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,wusste,2.325766124629376
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,lindner wiss,2.325766124629376
-3.686925487079981,-0.35083995663544687,-0.17865171759794587,-0.05971209263195823,-0.08245042525172304,wiss bereits,2.302031276700203
-3.47897363918023,-0.2263230499726613,-0.21783792201909621,0.1068577797240131,-0.17720437390897367,Machtwort,2.543368784395469
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,bereits machtwort,2.2599724329165185
-3.51189305482178,-0.22084852615966583,-0.3172704556626706,-0.10767670108472319,-0.16643626060035932,Kanzlers,2.515981411606486
-3.7450170833197065,-0.39135462597454823,-0.12885933224025606,-0.042473701636740135,-0.052391593640188805,machtwort kanzler,2.2323309627349746
-3.7573788155127983,-0.3997609855478487,-0.11800173717728658,-0.03871390690608351,-0.04584499086222021,kanzler darüber,2.2176052690911896
-3.7671112153852846,-0.4063218865808584,-0.10938741236648414,-0.03573068831506649,-0.04065302014666563,Bescheid,2.206040068033415
-3.7671112153852846,-0.4063218865808584,-0.10938741236648414,-0.03573068831506649,-0.04065302014666563,darüber bescheid,2.206040068033415
-3.7779258591776173,-0.41355106919243123,-0.09974621886912395,-0.03239160863195253,-0.03484430269410831,bescheid erklär,2.193219045496264
-3.792760329791582,-0.4233587264173553,-0.08640218265468122,-0.02776966239175596,-0.026808448176759623,Sandra,2.1756859570116114
-3.792760329791582,-0.4233587264173553,-0.08640218265468122,-0.02776966239175596,-0.026808448176759623,erklär sandra,2.1756859570116114
-3.798478359580322,-0.4271045596081798,-0.08122153279609239,-0.025975108982026023,-0.023689821975557808,Maischberger,2.1689447623962703
-3.798478359580322,-0.4271045596081798,-0.08122153279609239,-0.025975108982026023,-0.023689821975557808,sandra maischberger,2.1689447623962703
-3.828522458751968,-0.44645424566319514,-0.053657247764937396,-0.016425572354486603,-0.007108074146711472,brennstab drei,2.1336879905360138
-3.831080839151401,-0.4480752270753691,-0.05128309691045093,-0.015602944180997924,-0.0056807588926962,drei akw,2.130698867674844
-1.879211097119156,0.8697252544693773,-0.5544039170920537,0.7155537630943908,-0.6718571691981006,kaufen,4.4665081994406695
-3.833059859792426,-0.44932615595743514,-0.04944366182679137,-0.014965578970561846,-0.004575007324991115,akw kauf,2.1283881087795473
-1.7297408606098852,1.2166961291928602,0.013209575639339192,1.2050160220562902,0.7627340057740333,Zwei,4.777329147167147
-3.842151512445799,-0.4550392000890629,-0.04096038616868645,-0.012025975176403655,0.0005234894211901544,gebürtige,2.117789018322254
-3.842151512445799,-0.4550392000890629,-0.04096038616868645,-0.012025975176403655,0.0005234894211901544,zwei gebürtig,2.117789018322254
-3.8462569387712082,-0.45760055824398593,-0.0371119163776785,-0.010692333785823962,0.002835838649274675,Iraner,2.1130119397168783
-3.8462569387712082,-0.45760055824398593,-0.0371119163776785,-0.010692333785823962,0.002835838649274675,gebürtig iraner,2.1130119397168783
-3.8504817545979657,-0.46022423937412715,-0.03313994570381961,-0.009315842200546978,0.0052219975576417825,heutige,2.108101909850934
-3.8504817545979657,-0.46022423937412715,-0.03313994570381961,-0.009315842200546978,0.0052219975576417825,iraner heutig,2.108101909850934
-3.853381242507061,-0.46201765539922085,-0.030407168861627476,-0.00836876366683225,0.006863477725488909,heutig deutsch,2.104735700471665
