,summary,Sommer,Winter,Frühling,Herbst,word
energiekrise kunst,2.2823008138445866,-0.23387139580593028,0.09524098965697228,-0.15529521693534143,-0.15025039764630146,energiekrise kunst
07.10.2022,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,07.10.2022
kunst 07.10.2022,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,kunst 07.10.2022
Knappes,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,Knappes
07.10.2022 knapp,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,07.10.2022 knapp
knapp gas,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,knapp gas
Stromengpässe,2.002984860256639,-0.10332583090987259,0.0331797459371683,-0.024749652039283643,-0.019704832750243737,Stromengpässe
gas stromengpaß,2.002984860256639,-0.10332583090987259,0.0331797459371683,-0.024749652039283643,-0.019704832750243737,gas stromengpaß
stromengpaß hoch,1.9587103783543465,-0.08097361924628105,0.021283562111160212,-0.0023974403756920324,0.0026473789133477483,stromengpaß hoch
energiepreis auch,1.917520631507583,-0.059720346576771874,0.009585757124673022,0.018855832293817012,0.02390065158285676,energiepreis auch
auch museum,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,auch museum
wappnen,1.898737937793098,-0.04987675498694143,0.004035339647709112,0.0286994238836475,0.033744243172687434,wappnen
museum wappn,1.898737937793098,-0.04987675498694143,0.004035339647709112,0.0286994238836475,0.033744243172687434,museum wappn
Politik,4.58139283178054,-0.9306903964246034,0.291258457067364,-0.8521142175540145,-0.8470693982649746,Politik
die politik,2.4514670097969145,-0.3053739576572965,0.12458341379233072,-0.2267977787867075,-0.22175295949766766,die politik
verspricht,1.8673627931441426,-0.03321449724107173,-0.0055576082669382505,0.04536168162951728,0.05040650091855713,verspricht
politik versprech,1.8673627931441426,-0.03321449724107173,-0.0055576082669382505,0.04536168162951728,0.05040650091855713,politik versprech
Hilfe,4.703419880095294,-0.9569772109701593,0.09195956824742385,-0.8784010320995702,0.7509097257325369,Hilfe
versprech hilfe,1.8567792087630886,-0.0275307113554197,-0.008888125223703674,0.051045467515169356,0.056090286804209084,versprech hilfe
schlimm,1.8473638207094525,-0.022446993876659594,-0.011892603220875868,0.056129184993929375,0.06117400428296939,schlimm
wie schlimm,1.8473638207094525,-0.022446993876659594,-0.011892603220875868,0.056129184993929375,0.06117400428296939,wie schlimm
kommen,5.944953585996143,0.8917668536751783,-0.22176562350082163,-1.112653876796699,-1.1076090575076591,kommen
schlimm komm,1.8353526431870102,-0.015923971955416016,-0.01578354150616054,0.06265220691517298,0.0676970262042129,schlimm komm
Kultur,2.813580434031807,-0.44314518087321575,0.17357293203742513,-0.3645690020026267,-0.35952418271358677,Kultur
die kultur,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,die kultur
kultur energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,kultur energiekrise
allein,3.7729168258318193,-0.7365357289563489,0.2526585262397167,-0.6579595500857599,-0.6529147307967199,allein
energiekrise allein,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,energiekrise allein
Nach,5.55541090516991,-1.123459723472177,0.10247708348358806,-1.044883544601588,0.7964871141321697,Nach
allein nach,2.080971834378468,-0.14152234545138864,0.052596493889209665,-0.06294616658079974,-0.05790134729175986,allein nach
Pandemie,2.3289725466709292,0.40181970838859676,-0.09387512348813042,-0.17553835714705454,-0.17049353785801483,Pandemie
nach pandemi,2.0345684026526447,-0.11897104204095796,0.04126837048855531,-0.04039486317036907,-0.0353500438813291,nach pandemi
bangen,2.587372283448808,-0.3593301311083255,0.14486792106735347,-0.2807539522377366,-0.27570913294869687,bangen
pandemi bang,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,pandemi bang
Kultureinrichtungen,1.96639263958828,-0.0848880495214969,0.02339645543682896,-0.006311870650907886,-0.0012670513618680554,Kultureinrichtungen
bang kultureinrichtung,1.96639263958828,-0.0848880495214969,0.02339645543682896,-0.006311870650907886,-0.0012670513618680554,bang kultureinrichtung
kultureinrichtung schon,1.9228002249865341,-0.0624699068361458,0.011120943178165097,0.01610627203444299,0.021151091323482845,kultureinrichtung schon
Zukunft,3.8392491929942643,-0.753964157613482,0.05851405276897083,-0.6753879787428931,0.744135584775919,Zukunft
schon zukunft,1.8905205611384188,-0.045539553110303006,0.00156246392777802,0.033036625760286056,0.03808144504932592,schon zukunft
Publikum,1.8673627931441426,-0.03321449724107173,-0.0055576082669382505,0.04536168162951728,0.05040650091855713,Publikum
zukunft publikum,1.8673627931441426,-0.03321449724107173,-0.0055576082669382505,0.04536168162951728,0.05040650091855713,zukunft publikum
not,1.8489985497357169,-0.023331500842704373,-0.01136811111958162,0.05524467802788457,0.06028949731692461,not
was not,1.8489985497357169,-0.023331500842704373,-0.01136811111958162,0.05524467802788457,0.06028949731692461,was not
tut,1.8457609603189489,-0.02157896986654255,-0.012408040478330117,0.05699720900404624,0.06204202829308636,tut
not tu,1.8457609603189489,-0.02157896986654255,-0.012408040478330117,0.05699720900404624,0.06204202829308636,not tu
tu kommentar,1.8381903767855423,-0.01746892958762622,-0.014858318165886189,0.06110724928296254,0.06615206857200265,tu kommentar
Gehen,1.8306221174565205,-0.013343196764667744,-0.0173341913897234,0.0652329821059213,0.07027780139496112,Gehen
bald,2.833836790248126,-0.450318882507489,0.1758837976112465,-0.37174270363690004,-0.3666978843478601,bald
geh bald,1.824334480578504,-0.009902585139320946,-0.019411469330927012,0.068673593731268,0.07371841302030796,geh bald
dickem,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,dickem
bald dick,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,bald dick
Pulli,1.8152651454811823,-0.004918875500542732,-0.022440823458950414,0.07365730337004615,0.07870212265908622,Pulli
dick pulli,1.8152651454811823,-0.004918875500542732,-0.022440823458950414,0.07365730337004615,0.07870212265908622,dick pulli
Theater,1.8101268342556678,-0.00208424978569315,-0.02417472687298757,0.07649192908489591,0.08153674837393572,Theater
pulli theater,1.8101268342556678,-0.00208424978569315,-0.02417472687298757,0.07649192908489591,0.08153674837393572,pulli theater
Philharmonie,1.8008668983790281,0.0030445080356474347,-0.027332151129572765,0.08162068690623646,0.08666550619527627,Philharmonie
theater philharmonie,1.8008668983790281,0.0030445080356474347,-0.027332151129572765,0.08162068690623646,0.08666550619527627,theater philharmonie
Vorgaben,1.7935026120249713,0.007142192838074204,-0.02987371017838305,0.08571837170866321,0.0907631909977031,Vorgaben
die vorgabe,1.7935026120249713,0.007142192838074204,-0.02987371017838305,0.08571837170866321,0.0907631909977031,die vorgabe
vorgabe berlin,1.7890208124408393,0.009644229191332569,-0.03143390541931386,0.08822040806192154,0.09326522735096161,vorgabe berlin
klar,1.7848368489389705,0.011985657311739104,-0.032899706326084355,0.09056183618232794,0.09560665547136792,klar
berlin klar,1.7848368489389705,0.011985657311739104,-0.032899706326084355,0.09056183618232794,0.09560665547136792,berlin klar
klar grad,1.7818751205585213,0.013646418868328748,-0.03394278068356405,0.09222259773891772,0.09726741702795776,klar grad
öffentlichen,1.7793586607062672,0.0150596708060885,-0.03483262659402243,0.09363584967667735,0.09868066896571726,öffentlichen
grad öffentlich,1.7793586607062672,0.0150596708060885,-0.03483262659402243,0.09363584967667735,0.09868066896571726,grad öffentlich
Gebäuden,1.7754832614050673,0.017240021393480635,-0.03620950038499592,0.09581620026406974,0.10086101955310943,Gebäuden
öffentlich gebäude,1.7754832614050673,0.017240021393480635,-0.03620950038499592,0.09581620026406974,0.10086101955310943,öffentlich gebäude
privat,1.7705097259251963,0.020045181335423295,-0.037988161740945964,0.09862136020601235,0.10366617949505208,privat
gebäude privat,1.7705097259251963,0.020045181335423295,-0.037988161740945964,0.09862136020601235,0.10366617949505208,gebäude privat
geführten,1.7686866705722584,0.0210753900664112,-0.03864343456248408,0.09965156893700033,0.10469638822604013,geführten
privat geführt,1.7686866705722584,0.0210753900664112,-0.03864343456248408,0.09965156893700033,0.10469638822604013,privat geführt
Häuser,1.9744268452196263,-0.08896548407202828,0.025583848443170364,-0.010389305201439493,-0.005344485912399513,Häuser
geführt haus,1.7661808612625982,0.022493157327463913,-0.0395470256880627,0.10106933619805294,0.10611415548709274,geführt haus
haus müss,1.7644917687609871,0.023449968002069912,-0.04015802051713983,0.10202614687265883,0.10707096616169869,haus müss
müss seh,1.762853133833665,0.02437907195444701,-0.0407522402367254,0.10295525082503607,0.10800007011407606,müss seh
hö…,1.7584280218846071,0.026892426658490995,-0.04236423337161316,0.10546860552907983,0.11051342481811982,hö…
seh hö…,1.7584280218846071,0.026892426658490995,-0.04236423337161316,0.10546860552907983,0.11051342481811982,seh hö…
+3658,1.7573769417574638,0.02749034387479072,-0.04274870077902401,0.10606652274537977,0.11111134203441977,+3658
hö… +3658,1.7573769417574638,0.02749034387479072,-0.04274870077902401,0.10606652274537977,0.11111134203441977,hö… +3658
+3658 chars,1.7561428179443668,0.02819284390225956,-0.04320089903096992,0.10676902277284846,0.1118138420618883,+3658 chars
energiekrise spd-chef,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise spd-chef
spd-chef deutschland,2.146587731325766,-0.17256681243917765,0.06758040773430822,-0.09399063356858876,-0.08894581427954894,spd-chef deutschland
deutschland komm,2.0638785794440393,-0.1332743508887904,0.04849772929302011,-0.05469817201820139,-0.04965335272916153,deutschland komm
komm trotz,2.0345684026526447,-0.11897104204095796,0.04126837048855531,-0.04039486317036907,-0.0353500438813291,komm trotz
trotz gaskrise,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,trotz gaskrise
gaskrise winter,1.9637769613055385,-0.08355697278203805,0.022679408049338563,-0.004980793911449054,6.402537759096334e-05,gaskrise winter
Saskia,2.1106491440870334,-0.1556828841877599,0.05951683500230567,-0.07710670531717097,-0.0720618860281311,Saskia
winter saskia,1.9469205564976164,-0.07493625531470595,0.017999665041611615,0.003639923555882989,0.008684742844922837,winter saskia
saskia esken,2.0944545355537096,-0.14798048737108468,0.05577072929384583,-0.06940430850049559,-0.06435948921145572,saskia esken
esken seh,1.9210110573119876,-0.061538972577224585,0.010601902804401523,0.017037206293364603,0.022082025582404255,esken seh
Wintermonaten,2.6193096053002694,-0.3715981064095548,0.1492745992714196,-0.29302192753896583,-0.287977108249926,Wintermonaten
seh wintermonat,1.9046220080197123,-0.05297090069222508,0.005789227320549379,0.02560527817836378,0.03065009746740375,seh wintermonat
recht,1.8854060959993668,-0.04283056602913748,9.348477210909795e-06,0.03574561284145159,0.04079043213049139,recht
wintermonat recht,1.8854060959993668,-0.04283056602913748,9.348477210909795e-06,0.03574561284145159,0.04079043213049139,wintermonat recht
positiv,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,positiv
recht positiv,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,recht positiv
entgegen,1.8694319684906926,-0.03432195734526334,-0.004912156803684678,0.04425422152532564,0.049299040814365605,entgegen
positiv entgegen,1.8694319684906926,-0.03432195734526334,-0.004912156803684678,0.04425422152532564,0.049299040814365605,positiv entgegen
entgegen dank,1.8586098437639242,-0.028516145248396154,-0.008308538199575218,0.05006003362219279,0.055104852911232544,entgegen dank
geplanten,3.463237954208284,-0.6508913091628193,0.2325156434447367,-0.5723151302922305,-0.5672703110031905,geplanten
dank geplant,1.8506662201062223,-0.024233026027931516,-0.010834287339267218,0.05434315284265762,0.05938797213169742,dank geplant
Energiepreisbremsen,2.0007763502932603,-0.10222261317473126,0.032602089006002644,-0.0236464343041424,-0.01860161501510248,Energiepreisbremsen
geplant energiepreisbremse,2.0007763502932603,-0.10222261317473126,0.032602089006002644,-0.0236464343041424,-0.01860161501510248,geplant energiepreisbremse
Verdi-Chef,1.828044077957123,-0.011933918197899828,-0.01818366125517834,0.06664226067268901,0.071687079961729,Verdi-Chef
Werneke,1.8213779363711722,-0.00828065531198531,-0.02039469862437825,0.07029552355860375,0.07534034284764368,Werneke
verdi-chef werneke,1.8213779363711722,-0.00828065531198531,-0.02039469862437825,0.07029552355860375,0.07534034284764368,verdi-chef werneke
werneke warn,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,werneke warn
davor,1.8136841722194474,-0.004047563600955524,-0.02297295065005328,0.07452861526963346,0.0795734345586734,davor
warn davor,1.8136841722194474,-0.004047563600955524,-0.02297295065005328,0.07452861526963346,0.0795734345586734,warn davor
Gaspreisbremse,9.756707865662884,-1.6866423674661974,0.2576247296040474,-1.6080661885956085,0.31166466881255556,Gaspreisbremse
davor gaspreisbremse,1.8048793829951975,0.000818901484705476,-0.025958783793478196,0.07939508035529456,0.08443989964433418,davor gaspreisbremse
Luftnummer,1.7923523127921674,0.007783768861855938,-0.0302731739064883,0.08635994773244485,0.0914047670214848,Luftnummer
gaspreisbremse luftnummer,1.7923523127921674,0.007783768861855938,-0.0302731739064883,0.08635994773244485,0.0914047670214848,gaspreisbremse luftnummer
wird.Â,1.7883037189735211,0.01004513968778112,-0.03168449110892486,0.08862131855836985,0.09366613784740993,wird.Â
luftnummer wird.â,1.7883037189735211,0.01004513968778112,-0.03168449110892486,0.08862131855836985,0.09366613784740993,luftnummer wird.â
wird.â berlin.â,1.7855148965642413,0.011605836116655907,-0.03266154796663107,0.09018201498724479,0.09522683427628455,wird.â berlin.â
berlin.â deutschland,1.7825209668919757,0.013284031341983799,-0.033714935338323905,0.09186021021257282,0.09690502950161277,berlin.â deutschland
Ansicht,1.7757724891714823,0.01707713379125268,-0.0361064687767909,0.09565331266184184,0.10069813195088166,Ansicht
deutschland ansicht,1.7757724891714823,0.01707713379125268,-0.0361064687767909,0.09565331266184184,0.10069813195088166,deutschland ansicht
ansicht spd-chef,1.7723931855090984,0.018981951657153235,-0.03731304240731244,0.09755813052774226,0.10260294981678211,ansicht spd-chef
spd-chef saskia,1.769460792089461,0.020637804274567108,-0.03836496954689147,0.09921398314515617,0.10425880243419595,spd-chef saskia
esken geplant,1.7642546482369728,0.02358436163445391,-0.04024391761396107,0.10216054050504281,0.10720535979408283,esken geplant
gut,2.2748736152790436,0.49184257838444323,-0.14448792940159694,-0.1520356510542992,-0.14699083176525934,gut
energiepreisbremse gut,1.757585485492808,0.027371683297384968,-0.04267237066615184,0.10594786216797394,0.11099268145701387,energiepreisbremse gut
Ã¼ber,1.7567562394529281,0.02784360442525006,-0.04297602881755251,0.10641978329583898,0.11146460258487886,Ã¼ber
gut ã¼ber,1.7567562394529281,0.02784360442525006,-0.04297602881755251,0.10641978329583898,0.11146460258487886,gut ã¼ber
