,summary,Herbst,Frühling,Sommer,Winter,word
roten,2.0590588474889566,-0.0083602025997589,-0.007811533934621166,-0.020510591362790064,0.013115702302682814,roten
gelb rot,2.0590588474889566,-0.0083602025997589,-0.007811533934621166,-0.020510591362790064,0.013115702302682814,gelb rot
Symbolen,2.056318467440323,-0.007028426558846779,-0.006479757893709114,-0.019178815321877856,0.011724099546868778,Symbolen
rot symbol,2.056318467440323,-0.007028426558846779,-0.006479757893709114,-0.019178815321877856,0.011724099546868778,rot symbol
anzuzeigen,2.052400239929255,-0.005121151333693279,-0.004572482668555706,-0.017271540096724377,0.009724526924315705,anzuzeigen
symbol anzeig,2.052400239929255,-0.005121151333693279,-0.004572482668555706,-0.017271540096724377,0.009724526924315705,symbol anzeig
sei,12.401070956688617,0.04146912754666004,-0.4896585710915876,-1.8160444194656822,0.35682715783820873,sei
dies sei,2.0455632077433994,-0.0017843531328744547,-0.0012356844677368344,-0.013934741895905592,0.006207380754698873,dies sei
sei teil,2.0440514066873003,-0.001045016414138574,-0.000496347749000951,-0.013195405177169654,0.00542481369356994,sei teil
nationalen,2.2014472190332035,-0.07522616527054193,-0.07467749660540426,-0.08737655403357314,0.07842864370579194,nationalen
teil national,2.0407723292044944,0.000560476698497857,0.0011091453636355483,-0.011589912064533213,0.0037213348589176702,teil national
Energeisparplans,2.036978453433925,0.0024212460625313652,0.002969914727669043,-0.009729142700499604,0.0017399278639567812,Energeisparplans
national energeisparplan,2.036978453433925,0.0024212460625313652,0.002969914727669043,-0.009729142700499604,0.0017399278639567812,national energeisparplan
EU-Spitzen,2.3256869950634127,-0.13012667148711693,-0.1295780028219793,-0.14227706025014808,0.1261157816414545,EU-Spitzen
eu-spitze such,2.1158849336642405,-0.03558432768798928,-0.035035659022851544,-0.04773471645102035,0.04075536320747989,eu-spitze such
such prag,2.1259355826914854,-0.040323174038114425,-0.039774505372976866,-0.0524735628011455,0.04541441550321073,such prag
Durchbruch,2.702246116023808,-0.2801945163474284,-0.279645847682291,-0.29234490511045974,0.23495720266040868,Durchbruch
prag durchbruch,2.1314049006902454,-0.04289253443057955,-0.04234386576544173,-0.05504292319361063,0.047922295423852825,prag durchbruch
Gaspreisstreit,2.1486283469294194,-0.05094085471876391,-0.05039218605362629,-0.06309124348179505,0.05569637065275694,Gaspreisstreit
durchbruch gaspreisstreit,2.1486283469294194,-0.05094085471876391,-0.05039218605362629,-0.06309124348179505,0.05569637065275694,durchbruch gaspreisstreit
gaspreisstreit die,2.171096126429639,-0.061343361751632644,-0.060794693086494926,-0.07349375051466385,0.06556471000199808,gaspreisstreit die
Staats-,3.511897518082411,-0.5422676891928858,-0.541719020527748,-0.5544180779559168,0.3719686841169801,Staats-
die staats-,3.1265318412238,-0.4260355466227334,-0.4254868779575957,-0.4381859353857645,0.3178585223111022,die staats-
Regierungschefs,3.6555699573519984,-0.5823632144747277,-0.5818145458095901,-0.5945136032377589,0.3886245926565818,Regierungschefs
staats- regierungschef,3.419665003963064,-0.5156537885655409,-0.5151051199004033,-0.5278041773285722,0.360375915838554,staats- regierungschef
regierungschef europäisch,3.0450167758971904,-0.39961760481875347,-0.3990689361536158,-0.41176799358178484,0.30420134576929125,regierungschef europäisch
beraten,3.849167091049895,-0.6339679792540089,-0.6334193105888714,-0.04274162362179101,0.29470612077885977,beraten
union berat,2.8079507003889796,-0.3185661235141371,-0.31801745484899946,-0.33071651227716825,0.2586513506068252,union berat
berat freitag,2.966324741652481,-0.37343492015101254,-0.3728862514858749,-0.3855853089140437,0.2901109540467137,berat freitag
freitag prag,2.4224823763036363,-0.17090398409888938,-0.17035531543375165,-0.18305437286192044,0.15855466145482097,freitag prag
prag energiekrise,4.673491108352453,-0.8280175474177742,-0.8274688787526366,-0.8401679361808054,0.4729126748982645,prag energiekrise
Rezessionsängste,3.047703039305413,-0.40049939937480084,-0.39995073070966336,-0.4126497881378321,0.3046661070228401,Rezessionsängste
energiekrise rezessionsangst,3.047703039305413,-0.40049939937480084,-0.39995073070966336,-0.4126497881378321,0.3046661070228401,energiekrise rezessionsangst
10.00,2.7461114900751946,-0.29629710176919394,-0.2957484331040563,-0.3084474905322251,0.2450798879214725,10.00
rezessionsangst 10.00,2.7461114900751946,-0.29629710176919394,-0.2957484331040563,-0.3084474905322251,0.2450798879214725,rezessionsangst 10.00
10.00 uhr,2.6950590688438663,-0.27753131640534784,-0.27698264774021014,-0.289681705168379,0.23325722454610154,10.00 uhr
Überschattet,2.651965550642654,-0.26141227663172245,-0.26086360796658475,-0.2735626653947535,0.22280766163428978,Überschattet
informelle,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,informelle
überschatt informell,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,überschatt informell
Gipfel,3.099140754035596,-0.4172360912993783,-0.4166874226342406,-0.4293864800624093,0.3133701100497685,Gipfel
informell gipfel,2.4956233736134834,-0.20064974148629036,-0.20010107282115264,-0.2128001302493215,0.18078181424958317,informell gipfel
Prager,2.154157058046568,-0.053510685021433246,-0.05296201635629558,-0.06566107378446435,0.058152892424103576,Prager
gipfel prager,2.154157058046568,-0.053510685021433246,-0.05296201635629558,-0.06566107378446435,0.058152892424103576,gipfel prager
Burg,2.1446733013167276,-0.04909842804785772,-0.04854975938272019,-0.06124881681088897,0.05392755730334689,Burg
prager burg,2.1446733013167276,-0.04909842804785772,-0.04854975938272019,-0.06124881681088897,0.05392755730334689,prager burg
Streit,6.744131928088369,0.27257704061681565,-0.43715103438289354,-1.2069343659081568,0.23866534693319824,Streit
burg streit,2.1270040914118886,-0.04082565412236837,-0.04027698545723067,-0.05297604288539949,0.045905874442075445,burg streit
darüber,3.6983209532546093,-0.5939901145819774,-0.5934414459168398,-0.6061405033450085,0.3932810437083921,darüber
streit darüber,2.120771407444821,-0.03789108828122806,-0.037342419616090416,-0.05004147704425932,0.04302875156508932,streit darüber
massiv,2.3799220295684718,-0.1531789208074513,-0.15263025214231365,-0.1653293095704825,0.14474525031903912,massiv
darüber massiv,2.1396352561298486,-0.04674656779244046,-0.04619789912730273,-0.058896956555471655,0.05166035382933974,darüber massiv
gestiegenen,4.691682137236482,-0.831902377155589,-0.8313537084904514,0.7350909118615111,-0.012172144182337896,gestiegenen
massiv gestiegen,2.1486283469294194,-0.05094085471876391,-0.05039218605362629,-0.06309124348179505,0.05569637065275694,massiv gestiegen
gestiegen die,2.171096126429639,-0.061343361751632644,-0.060794693086494926,-0.07349375051466385,0.06556471000199808,gestiegen die
Prager…,2.154157058046568,-0.053510685021433246,-0.05296201635629558,-0.06566107378446435,0.058152892424103576,Prager…
gipfel prager…,2.154157058046568,-0.053510685021433246,-0.05296201635629558,-0.06566107378446435,0.058152892424103576,gipfel prager…
+578,2.14212186570534,-0.04790805817327472,-0.04735938950813696,-0.06005844693630574,0.05278134445281381,+578
prager… +578,2.14212186570534,-0.04790805817327472,-0.04735938950813696,-0.06005844693630574,0.05278134445281381,prager… +578
+578 chars,2.1360210085770612,-0.04505595087195968,-0.04450728220682197,-0.05720633963499085,0.05002410394145024,+578 chars
energiekrise wirtschaft,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise wirtschaft
Südwesten,7.764289106130061,0.21583769297929814,0.2491887387543758,-0.7464995926623096,0.014267532902576048,Südwesten
wirtschaft südwesten,2.3972617389844073,-0.16043833824037315,-0.15988966957523545,-0.17258872700340427,0.15045371015831407,wirtschaft südwesten
südwesten forder,2.3294019187660195,-0.13172274174914753,-0.13117407308400994,-0.1438731305121787,0.1274308694923511,südwesten forder
Hilfe,7.0402753783745915,-0.20249648308501775,-1.2372098113324108,-1.2499088687605797,0.4527413948476032,Hilfe
schnell hilfe,2.7850899687234483,-0.3103913719517836,-0.30984270328664587,-0.3225417607148146,0.253725772069399,schnell hilfe
hilfe wirtschafts-,2.2371191807019,-0.09130015245869702,-0.0907514837935594,-0.10345054122172821,0.09290233485429342,hilfe wirtschafts-
Finanzorganisationen,2.3600356497978217,-0.14478791911618819,-0.14423925045105057,-0.15693830787921928,0.13805377090180704,Finanzorganisationen
wirtschafts- finanzorganisation,2.3600356497978217,-0.14478791911618819,-0.14423925045105057,-0.15693830787921928,0.13805377090180704,wirtschafts- finanzorganisation
finanzorganisation südwesten,2.5519009966082207,-0.2229497646437316,-0.22240109597859392,-0.23510015340676263,0.1967102990367014,finanzorganisation südwesten
Bundes-,2.27469670655226,-0.10795792206059499,-0.10740925339545729,-0.12010831082362615,0.10744567841446048,Bundes-
südwesten bundes-,2.27469670655226,-0.10795792206059499,-0.10740925339545729,-0.12010831082362615,0.10744567841446048,südwesten bundes-
Landesregierung,4.040064477826662,-0.6823718460500131,-0.6818231773848754,-0.6945222348130442,0.42633083517387504,Landesregierung
bundes- landesregierung,2.2614640688403247,-0.10212361595781401,-0.10157494729267633,-0.11427400472084512,0.10240345414068915,bundes- landesregierung
schnellere,4.964606552373423,0.37010420037012537,0.31122157444858556,-0.9005956332314438,-0.06431259120795665,schnellere
landesregierung schnell,2.2458710951520464,-0.09520465593976339,-0.0946559872746257,-0.10735504470279457,0.0963521066629449,landesregierung schnell
hilfe forder,2.2313516528118726,-0.08871871853746609,-0.08817004987232842,-0.10086910730049736,0.09060755330610576,hilfe forder
Pleiten,2.919749131207537,-0.35760889296557946,-0.35706022430044176,-0.36975928172861044,0.28131329206124867,Pleiten
Kreditausfälle,2.5492287598408065,-0.22190206064895474,-0.22135339198381712,-0.234052449411986,0.1959754650890249,Kreditausfälle
pleite kreditausfall,2.2143173815712918,-0.08105537046862824,-0.08050670180349047,-0.09320575923165926,0.08372870513481316,pleite kreditausfall
kreditausfall wegen,2.2044985161941053,-0.07661124708138645,-0.07606257841624882,-0.08876163584441754,0.07969334563574546,kreditausfall wegen
unbezahlbarer,2.2008120531131983,-0.07493760165574918,-0.07438893299061151,-0.0870879904187803,0.07816473745315704,unbezahlbarer
wegen unbezahlbar,2.2008120531131983,-0.07493760165574918,-0.07438893299061151,-0.0870879904187803,0.07816473745315704,wegen unbezahlbar
unbezahlbar strom-,2.1926842839581377,-0.07123768805460427,-0.07068901938946655,-0.08338807681763538,0.07476800989298579,unbezahlbar strom-
Gasrechnungen,2.1867184320436417,-0.06851318154459916,-0.06796451287946166,-0.08066357030763043,0.07225128295040002,Gasrechnungen
strom- gasrechnung,2.1867184320436417,-0.06851318154459916,-0.06796451287946166,-0.08066357030763043,0.07225128295040002,strom- gasrechnung
gasrechnung müss,2.0433083442525715,-0.0006814259850142487,-0.00013275731987652013,-0.012831814748045284,0.005039526276376058,gasrechnung müss
vermieden,2.0404180061293893,0.0007341138224162143,0.0012827824875539353,-0.011416274940614946,0.0035367622704136014,vermieden
müss vermeid,2.0404180061293893,0.0007341138224162143,0.0012827824875539353,-0.011416274940614946,0.0035367622704136014,müss vermeid
hieß,3.2539759890159488,0.6187829177568699,-0.46544015553735796,-0.4781392129655267,-0.039587484535316186,hieß
vermeid heiß,2.0343551037820675,0.003709939301759608,0.004258607966897524,-0.008440449461271352,0.000363213629417667,vermeid heiß
heiß freitag,2.0309191806535534,0.005400316730811812,0.005948985395949448,-0.006750072032219349,-0.0014481978851539543,heiß freitag
gemeins…,2.025961941187086,0.007844185202596903,0.008392853867734763,-0.004306203560434182,-0.004078305155525256,gemeins…
freitag gemeins…,2.025961941187086,0.007844185202596903,0.008392853867734763,-0.004306203560434182,-0.004078305155525256,freitag gemeins…
gemeins… wirtschafts-,2.023494518408482,0.00906282928907457,0.009611497954212128,-0.0030875594739566744,-0.005394817189252531,gemeins… wirtschafts-
+1601,1.9858750565906487,0.0278291540991415,0.028377822764278967,0.015678765336110092,-0.026098475789539038,+1601
gasrechnung +1601,1.9858750565906487,0.0278291540991415,0.028377822764278967,0.015678765336110092,-0.026098475789539038,gasrechnung +1601
+1601 chars,1.9850953064360497,0.028221879349312484,0.028770548014450167,0.01607149058628148,-0.026540565240923596,+1601 chars
Studie,8.304540239055413,-0.052878512362240934,-1.40236490767818,-0.17814760582533068,0.2887693370549303,Studie
energiekrise studie,3.24878278842023,-0.4643915938953253,-0.46384292523018766,-0.47654198265835634,0.33674601132117377,energiekrise studie
Längere,2.6431817619308164,-0.25809459867103596,-0.2575459300058983,-0.2702449874340672,0.22062214117704051,Längere
studie lang,2.4552431084614303,-0.18433697653984488,-0.18378830787470735,-0.1964873653028761,0.16873551021988592,studie lang
AKW-Laufzeit,2.3813719189155735,-0.1537879524730469,-0.15323928380790922,-0.16593834123607804,0.14522701589789577,AKW-Laufzeit
lang akw-laufzeit,2.631732118247761,-0.2537534238482402,-0.2532047551831027,-0.2659038126112715,0.21774414223312913,lang akw-laufzeit
Strompreis,4.143924743982706,0.2678790696534861,-0.7072058702375388,-0.7199049276657075,0.2258684897016752,Strompreis
akw-laufzeit strompreis,2.2739781723069212,-0.10764199081888126,-0.10709332215374351,-0.11979237958191229,0.10717404002475002,akw-laufzeit strompreis
spürbar,4.329961693738222,-0.7516698896097662,-0.7511212209446285,1.05829262624765,-0.40757870995321027,spürbar
strompreis spürbar,2.2371191807019,-0.09130015245869702,-0.0907514837935594,-0.10345054122172821,0.09290233485429342,strompreis spürbar
spürbar senk,2.2156431018819682,-0.08165389515308287,-0.08110522648794516,-0.09380428391611396,0.08426957080361275,spürbar senk
Team,2.6379448114230497,-0.2561113278095653,0.5931767396867459,-0.2682617165725964,-0.11139737382105848,Team
ein team,2.19121104716071,-0.07056557490334832,-0.07001690623821058,-0.08271596366637944,0.07414837908515863,ein team
Wirtschaftsweise,3.109896684579457,-0.4207006995931028,-0.42015203092796505,-0.4328510883561339,0.31514445483050635,Wirtschaftsweise
team wirtschaftsweiser,2.1694385316648748,-0.06057958725106361,-0.060030918585925776,-0.07272997601409469,0.06484693062771035,team wirtschaftsweiser
Veronika,2.1446733013167276,-0.04909842804785772,-0.04854975938272019,-0.06124881681088897,0.05392755730334689,Veronika
wirtschaftsweiser veronika,2.1446733013167276,-0.04909842804785772,-0.04854975938272019,-0.06124881681088897,0.05392755730334689,wirtschaftsweiser veronika
Grimm,2.2938263952592566,-0.11633253244744163,-0.11578386378230394,-0.12848292121047272,0.11458844379903661,Grimm
veronika grimm,2.133684952435191,-0.04396170391617568,-0.043413035251038,-0.05611209267920683,0.04896213846339065,veronika grimm
grimm seh,2.1270040914118886,-0.04082565412236837,-0.04027698545723067,-0.05297604288539949,0.045905874442075445,grimm seh
großes,2.120771407444821,-0.03789108828122806,-0.037342419616090416,-0.05004147704425932,0.04302875156508932,großes
seh groß,2.120771407444821,-0.03789108828122806,-0.037342419616090416,-0.05004147704425932,0.04302875156508932,seh groß
groß potenzial,2.3558049928866494,-0.142993686288281,-0.14244501762314332,-0.15514407505131217,0.13660977824807294,groß potenzial
niedrigere,2.101851171172963,-0.028929660856132848,-0.02838099219099515,-0.04108004961916401,0.03413816800339731,niedrigere
potenzial niedrig,2.101851171172963,-0.028929660856132848,-0.02838099219099515,-0.04108004961916401,0.03413816800339731,potenzial niedrig
niedrig strompreis,2.093389939485859,-0.024895926948284332,-0.0243472582831467,-0.037046315711315454,0.03008408105203497,niedrig strompreis
neben,2.0728779058167692,-0.015049128726602176,-0.014500460061464503,-0.027199517489633385,0.020048223261534066,neben
